TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.882465, ROLL: -0.024765, PITCH: -0.007757, YAW: 0.010629, X: 0.544137, Y: 0.303853, ALTITUDE: -1.026325, VX: 0.014963, VY: 0.011134, VZ: 0.014448 
TIME: 39.933979, ROLL: -0.024765, PITCH: -0.007757, YAW: 0.010629, X: 0.544137, Y: 0.303853, ALTITUDE: -1.026325, VX: 0.014963, VY: 0.011134, VZ: 0.014448 
TIME: 39.985226, ROLL: -0.025159, PITCH: -0.004698, YAW: 0.011158, X: 0.548988, Y: 0.299119, ALTITUDE: -1.024708, VX: 0.025589, VY: -0.024971, VZ: 0.011209 
TIME: 40.036884, ROLL: -0.025159, PITCH: -0.004698, YAW: 0.011158, X: 0.548988, Y: 0.299119, ALTITUDE: -1.024708, VX: 0.025589, VY: -0.024971, VZ: 0.011209 
TIME: 40.088017, ROLL: -0.025159, PITCH: -0.004698, YAW: 0.011158, X: 0.548988, Y: 0.299119, ALTITUDE: -1.024708, VX: 0.025589, VY: -0.024971, VZ: 0.011209 
TIME: 40.139961, ROLL: -0.025159, PITCH: -0.004698, YAW: 0.011158, X: 0.548988, Y: 0.299119, ALTITUDE: -1.024708, VX: 0.025589, VY: -0.024971, VZ: 0.011209 
TIME: 40.191460, ROLL: -0.015828, PITCH: -0.004120, YAW: 0.010003, X: 0.554830, Y: 0.289170, ALTITUDE: -1.019484, VX: 0.029626, VY: -0.050450, VZ: 0.010316 
TIME: 40.243233, ROLL: -0.015828, PITCH: -0.004120, YAW: 0.010003, X: 0.554830, Y: 0.289170, ALTITUDE: -1.019484, VX: 0.029626, VY: -0.050450, VZ: 0.010316 
TIME: 40.294636, ROLL: -0.015828, PITCH: -0.004120, YAW: 0.010003, X: 0.554830, Y: 0.289170, ALTITUDE: -1.019484, VX: 0.029626, VY: -0.050450, VZ: 0.010316 
TIME: 40.346149, ROLL: -0.015828, PITCH: -0.004120, YAW: 0.010003, X: 0.554830, Y: 0.289170, ALTITUDE: -1.019484, VX: 0.029626, VY: -0.050450, VZ: 0.010316 
TIME: 40.397549, ROLL: -0.010060, PITCH: 0.000021, YAW: 0.007866, X: 0.561700, Y: 0.277139, ALTITUDE: -1.013379, VX: 0.033306, VY: -0.058330, VZ: 0.011779 
TIME: 40.449047, ROLL: -0.010060, PITCH: 0.000021, YAW: 0.007866, X: 0.561700, Y: 0.277139, ALTITUDE: -1.013379, VX: 0.033306, VY: -0.058330, VZ: 0.011779 
TIME: 40.500816, ROLL: -0.010060, PITCH: 0.000021, YAW: 0.007866, X: 0.561700, Y: 0.277139, ALTITUDE: -1.013379, VX: 0.033306, VY: -0.058330, VZ: 0.011779 
TIME: 40.551960, ROLL: -0.010060, PITCH: 0.000021, YAW: 0.007866, X: 0.561700, Y: 0.277139, ALTITUDE: -1.013379, VX: 0.033306, VY: -0.058330, VZ: 0.011779 
TIME: 40.603985, ROLL: 0.001423, PITCH: -0.002017, YAW: 0.006115, X: 0.568908, Y: 0.264993, ALTITUDE: -1.013379, VX: 0.031998, VY: -0.053915, VZ: 0.003460 
TIME: 40.655045, ROLL: 0.001423, PITCH: -0.002017, YAW: 0.006115, X: 0.568908, Y: 0.264993, ALTITUDE: -1.010539, VX: 0.031998, VY: -0.053915, VZ: 0.003460 
TIME: 40.706535, ROLL: 0.001423, PITCH: -0.002017, YAW: 0.006115, X: 0.568908, Y: 0.264993, ALTITUDE: -1.010539, VX: 0.031998, VY: -0.053915, VZ: 0.003460 
TIME: 40.758438, ROLL: 0.001423, PITCH: -0.002017, YAW: 0.006115, X: 0.568908, Y: 0.264993, ALTITUDE: -1.010539, VX: 0.031998, VY: -0.053915, VZ: 0.003460 
TIME: 40.810284, ROLL: 0.006395, PITCH: 0.003688, YAW: 0.001719, X: 0.576233, Y: 0.256094, ALTITUDE: -1.010539, VX: 0.034433, VY: -0.041834, VZ: 0.006330 
TIME: 40.861565, ROLL: 0.006395, PITCH: 0.003688, YAW: 0.001719, X: 0.576233, Y: 0.256094, ALTITUDE: -1.007048, VX: 0.034433, VY: -0.041834, VZ: 0.006330 
TIME: 40.913349, ROLL: 0.006395, PITCH: 0.003688, YAW: 0.001719, X: 0.576233, Y: 0.256094, ALTITUDE: -1.007048, VX: 0.034433, VY: -0.041834, VZ: 0.006330 
TIME: 40.964493, ROLL: 0.006395, PITCH: 0.003688, YAW: 0.001719, X: 0.576233, Y: 0.256094, ALTITUDE: -1.007048, VX: 0.034433, VY: -0.041834, VZ: 0.006330 
TIME: 41.016544, ROLL: 0.001258, PITCH: 0.007103, YAW: -0.004062, X: 0.581528, Y: 0.249668, ALTITUDE: -1.007048, VX: 0.027173, VY: -0.032978, VZ: -0.005780 
TIME: 41.068649, ROLL: 0.001258, PITCH: 0.007103, YAW: -0.004062, X: 0.581528, Y: 0.249668, ALTITUDE: -1.006678, VX: 0.027173, VY: -0.032978, VZ: -0.005780 
TIME: 41.120903, ROLL: 0.001258, PITCH: 0.007103, YAW: -0.004062, X: 0.581528, Y: 0.249668, ALTITUDE: -1.006678, VX: 0.027173, VY: -0.032978, VZ: -0.005780 
TIME: 41.172585, ROLL: 0.001258, PITCH: 0.007103, YAW: -0.004062, X: 0.581528, Y: 0.249668, ALTITUDE: -1.006678, VX: 0.027173, VY: -0.032978, VZ: -0.005780 
TIME: 41.225468, ROLL: -0.004956, PITCH: 0.005272, YAW: -0.004479, X: 0.584914, Y: 0.243470, ALTITUDE: -1.006678, VX: 0.016929, VY: -0.030984, VZ: -0.007493 
TIME: 41.276760, ROLL: -0.004956, PITCH: 0.005272, YAW: -0.004479, X: 0.584914, Y: 0.243470, ALTITUDE: -1.010715, VX: 0.016929, VY: -0.030984, VZ: -0.007493 
TIME: 41.328831, ROLL: -0.004956, PITCH: 0.005272, YAW: -0.004479, X: 0.584914, Y: 0.243470, ALTITUDE: -1.010715, VX: 0.016929, VY: -0.030984, VZ: -0.007493 
TIME: 41.379974, ROLL: -0.004956, PITCH: 0.005272, YAW: -0.004479, X: 0.584914, Y: 0.243470, ALTITUDE: -1.010715, VX: 0.016929, VY: -0.030984, VZ: -0.007493 
TIME: 41.432388, ROLL: 0.002235, PITCH: 0.000299, YAW: -0.003303, X: 0.588271, Y: 0.235543, ALTITUDE: -1.010715, VX: 0.016256, VY: -0.038387, VZ: -0.008838 
TIME: 41.483688, ROLL: 0.002235, PITCH: 0.000299, YAW: -0.003303, X: 0.588271, Y: 0.235543, ALTITUDE: -1.013524, VX: 0.016256, VY: -0.038387, VZ: -0.008838 
TIME: 41.535309, ROLL: 0.002235, PITCH: 0.000299, YAW: -0.003303, X: 0.588271, Y: 0.235543, ALTITUDE: -1.013524, VX: 0.016256, VY: -0.038387, VZ: -0.008838 
TIME: 41.586761, ROLL: 0.002235, PITCH: 0.000299, YAW: -0.003303, X: 0.588271, Y: 0.235543, ALTITUDE: -1.013524, VX: 0.016256, VY: -0.038387, VZ: -0.008838 
TIME: 41.638042, ROLL: 0.005586, PITCH: 0.008328, YAW: -0.002453, X: 0.592363, Y: 0.231849, ALTITUDE: -1.013524, VX: 0.019666, VY: -0.017756, VZ: -0.009079 
TIME: 41.689968, ROLL: 0.005586, PITCH: 0.008328, YAW: -0.002453, X: 0.592363, Y: 0.231849, ALTITUDE: -1.017908, VX: 0.019666, VY: -0.017756, VZ: -0.009079 
TIME: 41.743382, ROLL: 0.005586, PITCH: 0.008328, YAW: -0.002453, X: 0.592363, Y: 0.231849, ALTITUDE: -1.017908, VX: 0.019666, VY: -0.017756, VZ: -0.009079 
TIME: 41.795734, ROLL: 0.005586, PITCH: 0.008328, YAW: -0.002453, X: 0.592363, Y: 0.231849, ALTITUDE: -1.017908, VX: 0.019666, VY: -0.017756, VZ: -0.009079 
TIME: 41.846989, ROLL: -0.000702, PITCH: 0.012991, YAW: -0.000281, X: 0.592363, Y: 0.231849, ALTITUDE: -1.017908, VX: 0.019666, VY: -0.017756, VZ: -0.009079 
TIME: 41.899147, ROLL: -0.000702, PITCH: 0.012991, YAW: -0.000281, X: 0.594813, Y: 0.229012, ALTITUDE: -1.020676, VX: 0.009572, VY: -0.011084, VZ: 0.000894 
TIME: 41.950428, ROLL: -0.000702, PITCH: 0.012991, YAW: -0.000281, X: 0.594813, Y: 0.229012, ALTITUDE: -1.020676, VX: 0.009572, VY: -0.011084, VZ: 0.000894 
TIME: 42.002579, ROLL: -0.000702, PITCH: 0.012991, YAW: -0.000281, X: 0.594813, Y: 0.229012, ALTITUDE: -1.020676, VX: 0.009572, VY: -0.011084, VZ: 0.000894 
TIME: 42.053989, ROLL: -0.008029, PITCH: 0.011569, YAW: 0.003090, X: 0.593887, Y: 0.228279, ALTITUDE: -1.020676, VX: -0.005380, VY: -0.004262, VZ: 0.001265 
TIME: 42.105686, ROLL: -0.008029, PITCH: 0.011569, YAW: 0.003090, X: 0.593887, Y: 0.228279, ALTITUDE: -1.020533, VX: -0.005380, VY: -0.004262, VZ: 0.001265 
TIME: 42.157089, ROLL: -0.008029, PITCH: 0.011569, YAW: 0.003090, X: 0.593887, Y: 0.228279, ALTITUDE: -1.020533, VX: -0.005380, VY: -0.004262, VZ: 0.001265 
TIME: 42.209358, ROLL: -0.008029, PITCH: 0.011569, YAW: 0.003090, X: 0.593887, Y: 0.228279, ALTITUDE: -1.020533, VX: -0.005380, VY: -0.004262, VZ: 0.001265 
TIME: 42.260815, ROLL: -0.004375, PITCH: 0.010178, YAW: 0.009925, X: 0.591157, Y: 0.224835, ALTITUDE: -1.020533, VX: -0.013057, VY: -0.016474, VZ: 0.001734 
TIME: 42.312588, ROLL: -0.004375, PITCH: 0.010178, YAW: 0.009925, X: 0.591157, Y: 0.224835, ALTITUDE: -1.021054, VX: -0.013057, VY: -0.016474, VZ: 0.001734 
TIME: 42.364681, ROLL: -0.004375, PITCH: 0.010178, YAW: 0.009925, X: 0.591157, Y: 0.224835, ALTITUDE: -1.021054, VX: -0.013057, VY: -0.016474, VZ: 0.001734 
TIME: 42.416019, ROLL: -0.004375, PITCH: 0.010178, YAW: 0.009925, X: 0.591157, Y: 0.224835, ALTITUDE: -1.021054, VX: -0.013057, VY: -0.016474, VZ: 0.001734 
TIME: 42.468513, ROLL: -0.007106, PITCH: 0.005245, YAW: 0.015890, X: 0.588598, Y: 0.222069, ALTITUDE: -1.018350, VX: -0.013506, VY: -0.014598, VZ: 0.001444 
TIME: 42.520370, ROLL: -0.007106, PITCH: 0.005245, YAW: 0.015890, X: 0.588598, Y: 0.222069, ALTITUDE: -1.018350, VX: -0.013506, VY: -0.014598, VZ: 0.001444 
TIME: 42.571522, ROLL: -0.007106, PITCH: 0.005245, YAW: 0.015890, X: 0.588598, Y: 0.222069, ALTITUDE: -1.018350, VX: -0.013506, VY: -0.014598, VZ: 0.001444 
TIME: 42.623482, ROLL: -0.007106, PITCH: 0.005245, YAW: 0.015890, X: 0.588598, Y: 0.222069, ALTITUDE: -1.018350, VX: -0.013506, VY: -0.014598, VZ: 0.001444 
TIME: 42.675507, ROLL: -0.009605, PITCH: 0.006946, YAW: 0.017781, X: 0.585530, Y: 0.216398, ALTITUDE: -1.018130, VX: -0.014842, VY: -0.027427, VZ: 0.002141 
TIME: 42.726376, ROLL: -0.009605, PITCH: 0.006946, YAW: 0.017781, X: 0.585530, Y: 0.216398, ALTITUDE: -1.018130, VX: -0.014842, VY: -0.027427, VZ: 0.002141 
TIME: 42.779552, ROLL: -0.009605, PITCH: 0.006946, YAW: 0.017781, X: 0.585530, Y: 0.216398, ALTITUDE: -1.018130, VX: -0.014842, VY: -0.027427, VZ: 0.002141 
TIME: 42.830479, ROLL: -0.009605, PITCH: 0.006946, YAW: 0.017781, X: 0.585530, Y: 0.216398, ALTITUDE: -1.018130, VX: -0.014842, VY: -0.027427, VZ: 0.002141 
TIME: 42.882484, ROLL: 0.007050, PITCH: 0.006010, YAW: 0.016072, X: 0.585530, Y: 0.216398, ALTITUDE: -1.018130, VX: -0.014842, VY: -0.027427, VZ: 0.002141 
TIME: 42.933613, ROLL: 0.007050, PITCH: 0.006010, YAW: 0.016072, X: 0.581328, Y: 0.209230, ALTITUDE: -1.016442, VX: -0.017545, VY: -0.029934, VZ: 0.003323 
TIME: 42.985500, ROLL: 0.007050, PITCH: 0.006010, YAW: 0.016072, X: 0.581328, Y: 0.209230, ALTITUDE: -1.016442, VX: -0.017545, VY: -0.029934, VZ: 0.003323 
TIME: 43.037216, ROLL: 0.007050, PITCH: 0.006010, YAW: 0.016072, X: 0.581328, Y: 0.209230, ALTITUDE: -1.016442, VX: -0.017545, VY: -0.029934, VZ: 0.003323 
TIME: 43.088341, ROLL: 0.022153, PITCH: 0.001009, YAW: 0.011477, X: 0.577774, Y: 0.210633, ALTITUDE: -1.016442, VX: -0.020124, VY: 0.007943, VZ: 0.003634 
TIME: 43.140778, ROLL: 0.022153, PITCH: 0.001009, YAW: 0.011477, X: 0.577774, Y: 0.210633, ALTITUDE: -1.015757, VX: -0.020124, VY: 0.007943, VZ: 0.003634 
TIME: 43.193176, ROLL: 0.022153, PITCH: 0.001009, YAW: 0.011477, X: 0.577774, Y: 0.210633, ALTITUDE: -1.015757, VX: -0.020124, VY: 0.007943, VZ: 0.003634 
TIME: 43.244438, ROLL: 0.022153, PITCH: 0.001009, YAW: 0.011477, X: 0.577774, Y: 0.210633, ALTITUDE: -1.015757, VX: -0.020124, VY: 0.007943, VZ: 0.003634 
TIME: 43.296093, ROLL: 0.009785, PITCH: 0.002755, YAW: 0.006414, X: 0.574013, Y: 0.217091, ALTITUDE: -1.015757, VX: -0.018041, VY: 0.030979, VZ: 0.003919 
TIME: 43.347328, ROLL: 0.009785, PITCH: 0.002755, YAW: 0.006414, X: 0.574013, Y: 0.217091, ALTITUDE: -1.013409, VX: -0.018041, VY: 0.030979, VZ: 0.003919 
TIME: 43.399570, ROLL: 0.009785, PITCH: 0.002755, YAW: 0.006414, X: 0.574013, Y: 0.217091, ALTITUDE: -1.013409, VX: -0.018041, VY: 0.030979, VZ: 0.003919 
TIME: 43.451073, ROLL: 0.009785, PITCH: 0.002755, YAW: 0.006414, X: 0.574013, Y: 0.217091, ALTITUDE: -1.013409, VX: -0.018041, VY: 0.030979, VZ: 0.003919 
TIME: 43.502819, ROLL: -0.002142, PITCH: -0.000134, YAW: 0.003256, X: 0.569699, Y: 0.224205, ALTITUDE: -1.013409, VX: -0.019696, VY: 0.032485, VZ: 0.002620 
TIME: 43.554913, ROLL: -0.002142, PITCH: -0.000134, YAW: 0.003256, X: 0.569699, Y: 0.224205, ALTITUDE: -1.010128, VX: -0.019696, VY: 0.032485, VZ: 0.002620 
TIME: 43.606335, ROLL: -0.002142, PITCH: -0.000134, YAW: 0.003256, X: 0.569699, Y: 0.224205, ALTITUDE: -1.010128, VX: -0.019696, VY: 0.032485, VZ: 0.002620 
TIME: 43.658092, ROLL: -0.002142, PITCH: -0.000134, YAW: 0.003256, X: 0.569699, Y: 0.224205, ALTITUDE: -1.010128, VX: -0.019696, VY: 0.032485, VZ: 0.002620 
TIME: 43.710346, ROLL: -0.004538, PITCH: 0.004888, YAW: -0.000165, X: 0.565953, Y: 0.226071, ALTITUDE: -1.010128, VX: -0.019063, VY: 0.009496, VZ: -0.001311 
TIME: 43.763367, ROLL: -0.004538, PITCH: 0.004888, YAW: -0.000165, X: 0.565953, Y: 0.226071, ALTITUDE: -1.008987, VX: -0.019063, VY: 0.009496, VZ: -0.001311 
TIME: 43.814972, ROLL: -0.004538, PITCH: 0.004888, YAW: -0.000165, X: 0.565953, Y: 0.226071, ALTITUDE: -1.008987, VX: -0.019063, VY: 0.009496, VZ: -0.001311 
TIME: 43.866879, ROLL: -0.004538, PITCH: 0.004888, YAW: -0.000165, X: 0.565953, Y: 0.226071, ALTITUDE: -1.008987, VX: -0.019063, VY: 0.009496, VZ: -0.001311 
TIME: 43.919529, ROLL: -0.000271, PITCH: 0.000422, YAW: -0.004596, X: 0.565953, Y: 0.226071, ALTITUDE: -1.008987, VX: -0.019063, VY: 0.009496, VZ: -0.001311 
TIME: 43.971416, ROLL: -0.000271, PITCH: 0.000422, YAW: -0.004596, X: 0.559869, Y: 0.229174, ALTITUDE: -1.011109, VX: -0.024481, VY: 0.012485, VZ: -0.000447 
TIME: 44.022778, ROLL: -0.000271, PITCH: 0.000422, YAW: -0.004596, X: 0.559869, Y: 0.229174, ALTITUDE: -1.011109, VX: -0.024481, VY: 0.012485, VZ: -0.000447 
TIME: 44.074554, ROLL: -0.000271, PITCH: 0.000422, YAW: -0.004596, X: 0.559869, Y: 0.229174, ALTITUDE: -1.011109, VX: -0.024481, VY: 0.012485, VZ: -0.000447 
TIME: 44.126312, ROLL: -0.004081, PITCH: 0.000941, YAW: -0.007628, X: 0.556816, Y: 0.230700, ALTITUDE: -1.011109, VX: -0.017428, VY: 0.008712, VZ: 0.010566 
TIME: 44.177692, ROLL: -0.004081, PITCH: 0.000941, YAW: -0.007628, X: 0.556816, Y: 0.230700, ALTITUDE: -1.005645, VX: -0.017428, VY: 0.008712, VZ: 0.010566 
TIME: 44.228920, ROLL: -0.004081, PITCH: 0.000941, YAW: -0.007628, X: 0.556816, Y: 0.230700, ALTITUDE: -1.005645, VX: -0.017428, VY: 0.008712, VZ: 0.010566 
TIME: 44.280628, ROLL: -0.004081, PITCH: 0.000941, YAW: -0.007628, X: 0.556816, Y: 0.230700, ALTITUDE: -1.005645, VX: -0.017428, VY: 0.008712, VZ: 0.010566 
TIME: 44.331741, ROLL: 0.001777, PITCH: -0.002301, YAW: -0.006315, X: 0.552880, Y: 0.231115, ALTITUDE: -1.005645, VX: -0.019127, VY: 0.002014, VZ: 0.003655 
TIME: 44.383514, ROLL: 0.001777, PITCH: -0.002301, YAW: -0.006315, X: 0.552880, Y: 0.231115, ALTITUDE: -1.005819, VX: -0.019127, VY: 0.002014, VZ: 0.003655 
TIME: 44.434757, ROLL: 0.001777, PITCH: -0.002301, YAW: -0.006315, X: 0.552880, Y: 0.231115, ALTITUDE: -1.005819, VX: -0.019127, VY: 0.002014, VZ: 0.003655 
TIME: 44.486523, ROLL: 0.001777, PITCH: -0.002301, YAW: -0.006315, X: 0.552880, Y: 0.231115, ALTITUDE: -1.005819, VX: -0.019127, VY: 0.002014, VZ: 0.003655 
TIME: 44.538471, ROLL: 0.000538, PITCH: -0.003749, YAW: -0.001349, X: 0.551194, Y: 0.233265, ALTITUDE: -1.005819, VX: -0.008110, VY: 0.010347, VZ: 0.000259 
TIME: 44.589745, ROLL: 0.000538, PITCH: -0.003749, YAW: -0.001349, X: 0.551194, Y: 0.233265, ALTITUDE: -1.008927, VX: -0.008110, VY: 0.010347, VZ: 0.000259 
TIME: 44.641872, ROLL: 0.000538, PITCH: -0.003749, YAW: -0.001349, X: 0.551194, Y: 0.233265, ALTITUDE: -1.008927, VX: -0.008110, VY: 0.010347, VZ: 0.000259 
TIME: 44.693333, ROLL: 0.000538, PITCH: -0.003749, YAW: -0.001349, X: 0.551194, Y: 0.233265, ALTITUDE: -1.008927, VX: -0.008110, VY: 0.010347, VZ: 0.000259 
TIME: 44.745750, ROLL: -0.002644, PITCH: -0.002191, YAW: 0.001801, X: 0.550622, Y: 0.234369, ALTITUDE: -1.008927, VX: -0.002916, VY: 0.005623, VZ: 0.009057 
TIME: 44.797386, ROLL: -0.002644, PITCH: -0.002191, YAW: 0.001801, X: 0.550622, Y: 0.234369, ALTITUDE: -1.007048, VX: -0.002916, VY: 0.005623, VZ: 0.009057 
TIME: 44.848656, ROLL: -0.002644, PITCH: -0.002191, YAW: 0.001801, X: 0.550622, Y: 0.234369, ALTITUDE: -1.007048, VX: -0.002916, VY: 0.005623, VZ: 0.009057 
TIME: 44.899902, ROLL: -0.002644, PITCH: -0.002191, YAW: 0.001801, X: 0.550622, Y: 0.234369, ALTITUDE: -1.007048, VX: -0.002916, VY: 0.005623, VZ: 0.009057 
TIME: 44.952053, ROLL: 0.000948, PITCH: -0.002411, YAW: 0.004357, X: 0.550622, Y: 0.234369, ALTITUDE: -1.007048, VX: -0.002916, VY: 0.005623, VZ: 0.009057 
TIME: 45.004105, ROLL: 0.000948, PITCH: -0.002411, YAW: 0.004357, X: 0.550549, Y: 0.233549, ALTITUDE: -1.018176, VX: -0.000310, VY: -0.003503, VZ: -0.007269 
TIME: 45.055767, ROLL: 0.000948, PITCH: -0.002411, YAW: 0.004357, X: 0.550549, Y: 0.233549, ALTITUDE: -1.018176, VX: -0.000310, VY: -0.003503, VZ: -0.007269 
TIME: 45.106659, ROLL: 0.000948, PITCH: -0.002411, YAW: 0.004357, X: 0.550549, Y: 0.233549, ALTITUDE: -1.018176, VX: -0.000310, VY: -0.003503, VZ: -0.007269 
TIME: 45.157646, ROLL: -0.000524, PITCH: -0.004372, YAW: 0.005799, X: 0.551170, Y: 0.232829, ALTITUDE: -1.018176, VX: 0.003422, VY: -0.003964, VZ: 0.002533 
TIME: 45.208626, ROLL: -0.000524, PITCH: -0.004372, YAW: 0.005799, X: 0.551170, Y: 0.232829, ALTITUDE: -1.016984, VX: 0.003422, VY: -0.003964, VZ: 0.002533 
TIME: 45.259853, ROLL: -0.000524, PITCH: -0.004372, YAW: 0.005799, X: 0.551170, Y: 0.232829, ALTITUDE: -1.016984, VX: 0.003422, VY: -0.003964, VZ: 0.002533 
TIME: 45.313667, ROLL: -0.000524, PITCH: -0.004372, YAW: 0.005799, X: 0.551170, Y: 0.232829, ALTITUDE: -1.016984, VX: 0.003422, VY: -0.003964, VZ: 0.002533 
TIME: 45.365097, ROLL: 0.011083, PITCH: -0.009600, YAW: 0.006369, X: 0.553677, Y: 0.232598, ALTITUDE: -1.016984, VX: 0.012060, VY: -0.001113, VZ: -0.005182 
TIME: 45.417049, ROLL: 0.011083, PITCH: -0.009600, YAW: 0.006369, X: 0.553677, Y: 0.232598, ALTITUDE: -1.017907, VX: 0.012060, VY: -0.001113, VZ: -0.005182 
TIME: 45.468708, ROLL: 0.011083, PITCH: -0.009600, YAW: 0.006369, X: 0.553677, Y: 0.232598, ALTITUDE: -1.017907, VX: 0.012060, VY: -0.001113, VZ: -0.005182 
TIME: 45.520679, ROLL: 0.011083, PITCH: -0.009600, YAW: 0.006369, X: 0.553677, Y: 0.232598, ALTITUDE: -1.017907, VX: 0.012060, VY: -0.001113, VZ: -0.005182 
TIME: 45.572044, ROLL: 0.007425, PITCH: -0.007283, YAW: 0.007062, X: 0.559424, Y: 0.234957, ALTITUDE: -1.017907, VX: 0.027112, VY: 0.011128, VZ: 0.004586 
TIME: 45.623631, ROLL: 0.007425, PITCH: -0.007283, YAW: 0.007062, X: 0.559424, Y: 0.234957, ALTITUDE: -1.016593, VX: 0.027112, VY: 0.011128, VZ: 0.004586 
TIME: 45.675247, ROLL: 0.007425, PITCH: -0.007283, YAW: 0.007062, X: 0.559424, Y: 0.234957, ALTITUDE: -1.016593, VX: 0.027112, VY: 0.011128, VZ: 0.004586 
TIME: 45.726444, ROLL: 0.007425, PITCH: -0.007283, YAW: 0.007062, X: 0.559424, Y: 0.234957, ALTITUDE: -1.016593, VX: 0.027112, VY: 0.011128, VZ: 0.004586 
TIME: 45.777733, ROLL: 0.015693, PITCH: -0.001055, YAW: 0.009744, X: 0.566273, Y: 0.238476, ALTITUDE: -1.016593, VX: 0.031573, VY: 0.016218, VZ: 0.000981 
TIME: 45.831665, ROLL: 0.015693, PITCH: -0.001055, YAW: 0.009744, X: 0.566273, Y: 0.238476, ALTITUDE: -1.015429, VX: 0.031573, VY: 0.016218, VZ: 0.000981 
TIME: 45.882847, ROLL: 0.015693, PITCH: -0.001055, YAW: 0.009744, X: 0.566273, Y: 0.238476, ALTITUDE: -1.015429, VX: 0.031573, VY: 0.016218, VZ: 0.000981 
TIME: 45.934513, ROLL: 0.015693, PITCH: -0.001055, YAW: 0.009744, X: 0.566273, Y: 0.238476, ALTITUDE: -1.015429, VX: 0.031573, VY: 0.016218, VZ: 0.000981 
TIME: 45.985706, ROLL: 0.017957, PITCH: 0.003332, YAW: 0.013599, X: 0.566273, Y: 0.238476, ALTITUDE: -1.015429, VX: 0.031573, VY: 0.016218, VZ: 0.000981 
TIME: 46.039078, ROLL: 0.017957, PITCH: 0.003332, YAW: 0.013599, X: 0.572653, Y: 0.248529, ALTITUDE: -1.015429, VX: 0.026253, VY: 0.041373, VZ: -0.003006 
TIME: 46.090664, ROLL: 0.017957, PITCH: 0.003332, YAW: 0.013599, X: 0.572653, Y: 0.248529, ALTITUDE: -1.010984, VX: 0.026253, VY: 0.041373, VZ: -0.003006 
TIME: 46.141869, ROLL: 0.017957, PITCH: 0.003332, YAW: 0.013599, X: 0.572653, Y: 0.248529, ALTITUDE: -1.010984, VX: 0.026253, VY: 0.041373, VZ: -0.003006 
TIME: 46.192745, ROLL: -0.003137, PITCH: 0.007042, YAW: 0.018933, X: 0.575522, Y: 0.255568, ALTITUDE: -1.010984, VX: 0.018285, VY: 0.044849, VZ: -0.004422 
TIME: 46.243568, ROLL: -0.003137, PITCH: 0.007042, YAW: 0.018933, X: 0.575522, Y: 0.255568, ALTITUDE: -1.013602, VX: 0.018285, VY: 0.044849, VZ: -0.004422 
TIME: 46.294441, ROLL: -0.003137, PITCH: 0.007042, YAW: 0.018933, X: 0.575522, Y: 0.255568, ALTITUDE: -1.013602, VX: 0.018285, VY: 0.044849, VZ: -0.004422 
TIME: 46.332191, ROLL: -0.003137, PITCH: 0.007042, YAW: 0.018933, X: 0.575522, Y: 0.255568, ALTITUDE: -1.013602, VX: 0.018285, VY: 0.044849, VZ: -0.004422 
TIME: 46.341152, ROLL: -0.007190, PITCH: 0.006152, YAW: 0.023162, X: 0.575522, Y: 0.255568, ALTITUDE: -1.013602, VX: 0.018285, VY: 0.044849, VZ: -0.004422 
TIME: 46.345200, ROLL: -0.007190, PITCH: 0.006152, YAW: 0.023162, X: 0.576845, Y: 0.260900, ALTITUDE: -1.011766, VX: 0.008005, VY: 0.032270, VZ: 0.003238 
TIME: 46.351269, ROLL: -0.007190, PITCH: 0.006152, YAW: 0.023162, X: 0.576845, Y: 0.260900, ALTITUDE: -1.011766, VX: 0.008005, VY: 0.032270, VZ: 0.003238 
TIME: 46.355400, ROLL: -0.007190, PITCH: 0.006152, YAW: 0.023162, X: 0.576845, Y: 0.260900, ALTITUDE: -1.011766, VX: 0.008005, VY: 0.032270, VZ: 0.003238 
TIME: 46.361683, ROLL: -0.014269, PITCH: 0.001744, YAW: 0.023773, X: 0.577003, Y: 0.261174, ALTITUDE: -1.011766, VX: 0.008736, VY: 0.015146, VZ: 0.003137 
TIME: 46.365715, ROLL: -0.014269, PITCH: 0.001744, YAW: 0.023773, X: 0.577003, Y: 0.261174, ALTITUDE: -1.006744, VX: 0.008736, VY: 0.015146, VZ: 0.003137 
TIME: 46.372303, ROLL: -0.014269, PITCH: 0.001744, YAW: 0.023773, X: 0.577003, Y: 0.261174, ALTITUDE: -1.006744, VX: 0.008736, VY: 0.015146, VZ: 0.003137 
TIME: 46.382671, ROLL: -0.014269, PITCH: 0.001744, YAW: 0.023773, X: 0.577003, Y: 0.261174, ALTITUDE: -1.006744, VX: 0.008736, VY: 0.015146, VZ: 0.003137 
TIME: 46.399643, ROLL: -0.003471, PITCH: 0.000022, YAW: 0.022389, X: 0.577407, Y: 0.260921, ALTITUDE: -1.006744, VX: 0.012045, VY: -0.007550, VZ: -0.002360 
TIME: 46.410336, ROLL: -0.003471, PITCH: 0.000022, YAW: 0.022389, X: 0.577407, Y: 0.260921, ALTITUDE: -1.006268, VX: 0.012045, VY: -0.007550, VZ: -0.002360 
