TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.786282, ROLL: 0.064567, PITCH: 0.011558, YAW: -0.071188, X: 0.555089, Y: 0.262280, ALTITUDE: 1.020124, VX: -0.016751, VY: 0.051955, VZ: 0.029890 
TIME: 39.838779, ROLL: 0.064567, PITCH: 0.011558, YAW: -0.071188, X: 0.555089, Y: 0.262280, ALTITUDE: 1.020124, VX: -0.016751, VY: 0.051955, VZ: 0.029890 
TIME: 39.891533, ROLL: 0.057969, PITCH: 0.002408, YAW: -0.052578, X: 0.555089, Y: 0.262280, ALTITUDE: 1.020124, VX: -0.016751, VY: 0.051955, VZ: 0.029890 
TIME: 39.944458, ROLL: 0.057969, PITCH: 0.002408, YAW: -0.052578, X: 0.550326, Y: 0.269455, ALTITUDE: 1.019388, VX: -0.022133, VY: 0.033337, VZ: 0.017400 
TIME: 39.997738, ROLL: 0.057969, PITCH: 0.002408, YAW: -0.052578, X: 0.550326, Y: 0.269455, ALTITUDE: 1.019388, VX: -0.022133, VY: 0.033337, VZ: 0.017400 
TIME: 40.050495, ROLL: 0.057969, PITCH: 0.002408, YAW: -0.052578, X: 0.550326, Y: 0.269455, ALTITUDE: 1.019388, VX: -0.022133, VY: 0.033337, VZ: 0.017400 
TIME: 40.103218, ROLL: 0.057969, PITCH: 0.002408, YAW: -0.052578, X: 0.550326, Y: 0.269455, ALTITUDE: 1.019388, VX: -0.022133, VY: 0.033337, VZ: 0.017400 
TIME: 40.156685, ROLL: 0.062064, PITCH: 0.011740, YAW: -0.040940, X: 0.547271, Y: 0.294237, ALTITUDE: 1.019388, VX: -0.012601, VY: 0.102225, VZ: 0.032569 
TIME: 40.209255, ROLL: 0.062064, PITCH: 0.011740, YAW: -0.040940, X: 0.547271, Y: 0.294237, ALTITUDE: 1.012407, VX: -0.012601, VY: 0.102225, VZ: 0.032569 
TIME: 40.262127, ROLL: 0.062064, PITCH: 0.011740, YAW: -0.040940, X: 0.547271, Y: 0.294237, ALTITUDE: 1.012407, VX: -0.012601, VY: 0.102225, VZ: 0.032569 
TIME: 40.314831, ROLL: 0.055918, PITCH: -0.003608, YAW: -0.024656, X: 0.547271, Y: 0.294237, ALTITUDE: 1.012407, VX: -0.012601, VY: 0.102225, VZ: 0.032569 
TIME: 40.367790, ROLL: 0.055918, PITCH: -0.003608, YAW: -0.024656, X: 0.537825, Y: 0.301632, ALTITUDE: 1.003434, VX: -0.050179, VY: 0.039286, VZ: 0.032422 
TIME: 40.399178, ROLL: 0.055918, PITCH: -0.003608, YAW: -0.024656, X: 0.537825, Y: 0.301632, ALTITUDE: 1.003434, VX: -0.050179, VY: 0.039286, VZ: 0.032422 
TIME: 40.407257, ROLL: 0.055918, PITCH: -0.003608, YAW: -0.024656, X: 0.537825, Y: 0.301632, ALTITUDE: 1.003434, VX: -0.050179, VY: 0.039286, VZ: 0.032422 
TIME: 40.420097, ROLL: 0.019888, PITCH: -0.012777, YAW: -0.028763, X: 0.537825, Y: 0.301632, ALTITUDE: 1.003434, VX: -0.050179, VY: 0.039286, VZ: 0.032422 
TIME: 40.472931, ROLL: 0.019888, PITCH: -0.012777, YAW: -0.028763, X: 0.536148, Y: 0.303287, ALTITUDE: 1.007577, VX: -0.015960, VY: 0.015754, VZ: 0.020568 
TIME: 40.525749, ROLL: 0.019888, PITCH: -0.012777, YAW: -0.028763, X: 0.536148, Y: 0.303287, ALTITUDE: 1.007577, VX: -0.015960, VY: 0.015754, VZ: 0.020568 
TIME: 40.578350, ROLL: 0.019888, PITCH: -0.012777, YAW: -0.028763, X: 0.536148, Y: 0.303287, ALTITUDE: 1.007577, VX: -0.015960, VY: 0.015754, VZ: 0.020568 
TIME: 40.631035, ROLL: 0.036612, PITCH: -0.008255, YAW: -0.048212, X: 0.536148, Y: 0.303287, ALTITUDE: 1.007577, VX: -0.015960, VY: 0.015754, VZ: 0.020568 
TIME: 40.683502, ROLL: 0.036612, PITCH: -0.008255, YAW: -0.048212, X: 0.540255, Y: 0.302660, ALTITUDE: 1.005833, VX: 0.019037, VY: -0.002909, VZ: 0.004848 
TIME: 40.736210, ROLL: 0.036612, PITCH: -0.008255, YAW: -0.048212, X: 0.540255, Y: 0.302660, ALTITUDE: 1.005833, VX: 0.019037, VY: -0.002909, VZ: 0.004848 
TIME: 40.789597, ROLL: 0.036612, PITCH: -0.008255, YAW: -0.048212, X: 0.540255, Y: 0.302660, ALTITUDE: 1.005833, VX: 0.019037, VY: -0.002909, VZ: 0.004848 
TIME: 40.842194, ROLL: 0.068323, PITCH: 0.000029, YAW: -0.073143, X: 0.540255, Y: 0.302660, ALTITUDE: 1.005833, VX: 0.019037, VY: -0.002909, VZ: 0.004848 
TIME: 40.894989, ROLL: 0.068323, PITCH: 0.000029, YAW: -0.073143, X: 0.544427, Y: 0.307792, ALTITUDE: 1.008092, VX: 0.019866, VY: 0.024438, VZ: 0.005584 
TIME: 40.948315, ROLL: 0.068323, PITCH: 0.000029, YAW: -0.073143, X: 0.544427, Y: 0.307792, ALTITUDE: 1.008092, VX: 0.019866, VY: 0.024438, VZ: 0.005584 
TIME: 41.001183, ROLL: 0.068323, PITCH: 0.000029, YAW: -0.073143, X: 0.544427, Y: 0.307792, ALTITUDE: 1.008092, VX: 0.019866, VY: 0.024438, VZ: 0.005584 
TIME: 41.054283, ROLL: 0.068323, PITCH: 0.000029, YAW: -0.073143, X: 0.544427, Y: 0.307792, ALTITUDE: 1.008092, VX: 0.019866, VY: 0.024438, VZ: 0.005584 
TIME: 41.107544, ROLL: 0.029065, PITCH: -0.000187, YAW: -0.052493, X: 0.549504, Y: 0.318003, ALTITUDE: 1.008092, VX: 0.021215, VY: 0.042671, VZ: 0.024985 
TIME: 41.160362, ROLL: 0.029065, PITCH: -0.000187, YAW: -0.052493, X: 0.549504, Y: 0.318003, ALTITUDE: 1.004510, VX: 0.021215, VY: 0.042671, VZ: 0.024985 
TIME: 41.212967, ROLL: 0.029065, PITCH: -0.000187, YAW: -0.052493, X: 0.549504, Y: 0.318003, ALTITUDE: 1.004510, VX: 0.021215, VY: 0.042671, VZ: 0.024985 
TIME: 41.266342, ROLL: 0.093769, PITCH: -0.010547, YAW: -0.063528, X: 0.549504, Y: 0.318003, ALTITUDE: 1.004510, VX: 0.021215, VY: 0.042671, VZ: 0.024985 
TIME: 41.319618, ROLL: 0.093769, PITCH: -0.010547, YAW: -0.063528, X: 0.560031, Y: 0.331360, ALTITUDE: 0.995874, VX: 0.054373, VY: 0.068992, VZ: 0.034326 
TIME: 41.372219, ROLL: 0.093769, PITCH: -0.010547, YAW: -0.063528, X: 0.560031, Y: 0.331360, ALTITUDE: 0.995874, VX: 0.054373, VY: 0.068992, VZ: 0.034326 
TIME: 41.424953, ROLL: 0.093769, PITCH: -0.010547, YAW: -0.063528, X: 0.560031, Y: 0.331360, ALTITUDE: 0.995874, VX: 0.054373, VY: 0.068992, VZ: 0.034326 
TIME: 41.477772, ROLL: -0.000937, PITCH: -0.025689, YAW: -0.129257, X: 0.560031, Y: 0.331360, ALTITUDE: 0.995874, VX: 0.054373, VY: 0.068992, VZ: 0.034326 
TIME: 41.531010, ROLL: -0.000937, PITCH: -0.025689, YAW: -0.129257, X: 0.581257, Y: 0.349081, ALTITUDE: 0.998414, VX: 0.104919, VY: 0.087592, VZ: -0.047340 
TIME: 41.584389, ROLL: -0.000937, PITCH: -0.025689, YAW: -0.129257, X: 0.581257, Y: 0.349081, ALTITUDE: 0.998414, VX: 0.104919, VY: 0.087592, VZ: -0.047340 
TIME: 41.637211, ROLL: -0.000937, PITCH: -0.025689, YAW: -0.129257, X: 0.581257, Y: 0.349081, ALTITUDE: 0.998414, VX: 0.104919, VY: 0.087592, VZ: -0.047340 
TIME: 41.690327, ROLL: 0.058623, PITCH: -0.003132, YAW: -0.154258, X: 0.581257, Y: 0.349081, ALTITUDE: 0.998414, VX: 0.104919, VY: 0.087592, VZ: -0.047340 
TIME: 41.743900, ROLL: 0.058623, PITCH: -0.003132, YAW: -0.154258, X: 0.624329, Y: 0.359371, ALTITUDE: 1.008143, VX: 0.198747, VY: 0.047484, VZ: -0.038038 
TIME: 41.796768, ROLL: 0.058623, PITCH: -0.003132, YAW: -0.154258, X: 0.624329, Y: 0.359371, ALTITUDE: 1.008143, VX: 0.198747, VY: 0.047484, VZ: -0.038038 
TIME: 41.849716, ROLL: 0.058623, PITCH: -0.003132, YAW: -0.154258, X: 0.624329, Y: 0.359371, ALTITUDE: 1.008143, VX: 0.198747, VY: 0.047484, VZ: -0.038038 
TIME: 41.902462, ROLL: 0.062546, PITCH: 0.054542, YAW: -0.185320, X: 0.624329, Y: 0.359371, ALTITUDE: 1.008143, VX: 0.198747, VY: 0.047484, VZ: -0.038038 
TIME: 41.955624, ROLL: 0.062546, PITCH: 0.054542, YAW: -0.185320, X: 0.664525, Y: 0.392159, ALTITUDE: 1.021176, VX: 0.188030, VY: 0.153375, VZ: -0.046128 
TIME: 42.008499, ROLL: 0.062546, PITCH: 0.054542, YAW: -0.185320, X: 0.664525, Y: 0.392159, ALTITUDE: 1.021176, VX: 0.188030, VY: 0.153375, VZ: -0.046128 
TIME: 42.061867, ROLL: 0.062546, PITCH: 0.054542, YAW: -0.185320, X: 0.664525, Y: 0.392159, ALTITUDE: 1.021176, VX: 0.188030, VY: 0.153375, VZ: -0.046128 
TIME: 42.114731, ROLL: 0.062546, PITCH: 0.054542, YAW: -0.185320, X: 0.664525, Y: 0.392159, ALTITUDE: 1.021176, VX: 0.188030, VY: 0.153375, VZ: -0.046128 
TIME: 42.168056, ROLL: 0.003825, PITCH: 0.083964, YAW: -0.187202, X: 0.705810, Y: 0.433240, ALTITUDE: 1.021176, VX: 0.177405, VY: 0.176525, VZ: -0.047415 
TIME: 42.223473, ROLL: 0.003825, PITCH: 0.083964, YAW: -0.187202, X: 0.705810, Y: 0.433240, ALTITUDE: 1.038448, VX: 0.177405, VY: 0.176525, VZ: -0.047415 
TIME: 42.276459, ROLL: 0.003825, PITCH: 0.083964, YAW: -0.187202, X: 0.705810, Y: 0.433240, ALTITUDE: 1.038448, VX: 0.177405, VY: 0.176525, VZ: -0.047415 
TIME: 42.329353, ROLL: -0.057850, PITCH: 0.111752, YAW: -0.137848, X: 0.705810, Y: 0.433240, ALTITUDE: 1.038448, VX: 0.177405, VY: 0.176525, VZ: -0.047415 
TIME: 42.382000, ROLL: -0.057850, PITCH: 0.111752, YAW: -0.137848, X: 0.727753, Y: 0.466974, ALTITUDE: 1.046728, VX: 0.116892, VY: 0.179707, VZ: 0.029590 
TIME: 42.434902, ROLL: -0.057850, PITCH: 0.111752, YAW: -0.137848, X: 0.727753, Y: 0.466974, ALTITUDE: 1.046728, VX: 0.116892, VY: 0.179707, VZ: 0.029590 
TIME: 42.488045, ROLL: -0.057850, PITCH: 0.111752, YAW: -0.137848, X: 0.727753, Y: 0.466974, ALTITUDE: 1.046728, VX: 0.116892, VY: 0.179707, VZ: 0.029590 
TIME: 42.508389, ROLL: -0.056249, PITCH: 0.100262, YAW: -0.053089, X: 0.727753, Y: 0.466974, ALTITUDE: 1.046728, VX: 0.116892, VY: 0.179707, VZ: 0.029590 
TIME: 42.517185, ROLL: -0.056249, PITCH: 0.100262, YAW: -0.053089, X: 0.735112, Y: 0.484225, ALTITUDE: 1.049994, VX: 0.043225, VY: 0.101331, VZ: 0.124785 
TIME: 42.533096, ROLL: -0.056249, PITCH: 0.100262, YAW: -0.053089, X: 0.735112, Y: 0.484225, ALTITUDE: 1.049994, VX: 0.043225, VY: 0.101331, VZ: 0.124785 
TIME: 42.544415, ROLL: -0.056249, PITCH: 0.100262, YAW: -0.053089, X: 0.735112, Y: 0.484225, ALTITUDE: 1.049994, VX: 0.043225, VY: 0.101331, VZ: 0.124785 
TIME: 42.562424, ROLL: -0.082491, PITCH: 0.105660, YAW: -0.000164, X: 0.735112, Y: 0.484225, ALTITUDE: 1.049994, VX: 0.043225, VY: 0.101331, VZ: 0.124785 
TIME: 42.573833, ROLL: -0.082491, PITCH: 0.105660, YAW: -0.000164, X: 0.734659, Y: 0.485684, ALTITUDE: 1.022696, VX: -0.008549, VY: 0.027564, VZ: 0.150838 
TIME: 42.589596, ROLL: -0.082491, PITCH: 0.105660, YAW: -0.000164, X: 0.734659, Y: 0.485684, ALTITUDE: 1.022696, VX: -0.008549, VY: 0.027564, VZ: 0.150838 
TIME: 42.598000, ROLL: -0.082491, PITCH: 0.105660, YAW: -0.000164, X: 0.734659, Y: 0.485684, ALTITUDE: 1.022696, VX: -0.008549, VY: 0.027564, VZ: 0.150838 
TIME: 42.624214, ROLL: -0.080700, PITCH: 0.092812, YAW: 0.035562, X: 0.734659, Y: 0.485684, ALTITUDE: 1.022696, VX: -0.008549, VY: 0.027564, VZ: 0.150838 
TIME: 42.677071, ROLL: -0.080700, PITCH: 0.092812, YAW: 0.035562, X: 0.730595, Y: 0.473142, ALTITUDE: 0.985800, VX: -0.055895, VY: -0.172463, VZ: 0.257374 
TIME: 42.729710, ROLL: -0.080700, PITCH: 0.092812, YAW: 0.035562, X: 0.730595, Y: 0.473142, ALTITUDE: 0.985800, VX: -0.055895, VY: -0.172463, VZ: 0.257374 
TIME: 42.782471, ROLL: -0.080700, PITCH: 0.092812, YAW: 0.035562, X: 0.730595, Y: 0.473142, ALTITUDE: 0.985800, VX: -0.055895, VY: -0.172463, VZ: 0.257374 
TIME: 42.836761, ROLL: -0.080700, PITCH: 0.092812, YAW: 0.035562, X: 0.730595, Y: 0.473142, ALTITUDE: 0.985800, VX: -0.055895, VY: -0.172463, VZ: 0.257374 
TIME: 42.889179, ROLL: -0.077856, PITCH: 0.044468, YAW: 0.041109, X: 0.712220, Y: 0.408746, ALTITUDE: 0.985800, VX: -0.078490, VY: -0.275084, VZ: 0.715165 
TIME: 42.942039, ROLL: -0.077856, PITCH: 0.044468, YAW: 0.041109, X: 0.712220, Y: 0.408746, ALTITUDE: 0.884821, VX: -0.078490, VY: -0.275084, VZ: 0.715165 
TIME: 42.994671, ROLL: -0.077856, PITCH: 0.044468, YAW: 0.041109, X: 0.712220, Y: 0.408746, ALTITUDE: 0.884821, VX: -0.078490, VY: -0.275084, VZ: 0.715165 
TIME: 43.047443, ROLL: -0.056688, PITCH: -0.002188, YAW: 0.011536, X: 0.712220, Y: 0.408746, ALTITUDE: 0.884821, VX: -0.078490, VY: -0.275084, VZ: 0.715165 
TIME: 43.100220, ROLL: -0.056688, PITCH: -0.002188, YAW: 0.011536, X: 0.700904, Y: 0.310285, ALTITUDE: 0.728943, VX: -0.059766, VY: -0.519994, VZ: 0.847162 
TIME: 43.133430, ROLL: -0.056688, PITCH: -0.002188, YAW: 0.011536, X: 0.700904, Y: 0.310285, ALTITUDE: 0.728943, VX: -0.059766, VY: -0.519994, VZ: 0.847162 
TIME: 43.148876, ROLL: -0.056688, PITCH: -0.002188, YAW: 0.011536, X: 0.700904, Y: 0.310285, ALTITUDE: 0.728943, VX: -0.059766, VY: -0.519994, VZ: 0.847162 
TIME: 43.160767, ROLL: -0.017452, PITCH: 0.001980, YAW: -0.046307, X: 0.700904, Y: 0.310285, ALTITUDE: 0.728943, VX: -0.059766, VY: -0.519994, VZ: 0.847162 
TIME: 43.177593, ROLL: -0.017452, PITCH: 0.001980, YAW: -0.046307, X: 0.696878, Y: 0.230524, ALTITUDE: 0.562675, VX: -0.037293, VY: -0.738877, VZ: 0.861584 
TIME: 43.188675, ROLL: -0.017452, PITCH: 0.001980, YAW: -0.046307, X: 0.696878, Y: 0.230524, ALTITUDE: 0.562675, VX: -0.037293, VY: -0.738877, VZ: 0.861584 
TIME: 43.204868, ROLL: -0.017452, PITCH: 0.001980, YAW: -0.046307, X: 0.696878, Y: 0.230524, ALTITUDE: 0.562675, VX: -0.037293, VY: -0.738877, VZ: 0.861584 
TIME: 43.214722, ROLL: 0.077163, PITCH: 0.037471, YAW: -0.086344, X: 0.696878, Y: 0.230524, ALTITUDE: 0.562675, VX: -0.037293, VY: -0.738877, VZ: 0.861584 
TIME: 43.239563, ROLL: 0.077163, PITCH: 0.037471, YAW: -0.086344, X: 0.692497, Y: 0.196467, ALTITUDE: 0.387476, VX: -0.081197, VY: -0.631215, VZ: 0.854763 
TIME: 43.292843, ROLL: 0.077163, PITCH: 0.037471, YAW: -0.086344, X: 0.692497, Y: 0.196467, ALTITUDE: 0.387476, VX: -0.081197, VY: -0.631215, VZ: 0.854763 
TIME: 43.327888, ROLL: 0.077163, PITCH: 0.037471, YAW: -0.086344, X: 0.692497, Y: 0.196467, ALTITUDE: 0.387476, VX: -0.081197, VY: -0.631215, VZ: 0.854763 
TIME: 43.338181, ROLL: 0.076689, PITCH: 0.031355, YAW: -0.061871, X: 0.692497, Y: 0.196467, ALTITUDE: 0.387476, VX: -0.081197, VY: -0.631215, VZ: 0.854763 
TIME: 43.353302, ROLL: 0.076689, PITCH: 0.031355, YAW: -0.061871, X: 0.672232, Y: 0.151141, ALTITUDE: 0.206398, VX: -0.164714, VY: -0.368413, VZ: 0.883161 
TIME: 43.362396, ROLL: 0.076689, PITCH: 0.031355, YAW: -0.061871, X: 0.672232, Y: 0.151141, ALTITUDE: 0.206398, VX: -0.164714, VY: -0.368413, VZ: 0.883161 
TIME: 43.413578, ROLL: 0.076689, PITCH: 0.031355, YAW: -0.061871, X: 0.672232, Y: 0.151141, ALTITUDE: 0.206398, VX: -0.164714, VY: -0.368413, VZ: 0.883161 
TIME: 43.466743, ROLL: 0.076689, PITCH: 0.031355, YAW: -0.061871, X: 0.672232, Y: 0.151141, ALTITUDE: 0.206398, VX: -0.164714, VY: -0.368413, VZ: 0.883161 
TIME: 43.520775, ROLL: 0.130804, PITCH: -0.033379, YAW: -0.017140, X: 0.636661, Y: 0.169556, ALTITUDE: 0.206398, VX: -0.209092, VY: 0.108244, VZ: 0.864301 
TIME: 43.573505, ROLL: 0.130804, PITCH: -0.033379, YAW: -0.017140, X: 0.636661, Y: 0.169556, ALTITUDE: -0.014886, VX: -0.209092, VY: 0.108244, VZ: 0.864301 
TIME: 43.626274, ROLL: 0.130804, PITCH: -0.033379, YAW: -0.017140, X: 0.636661, Y: 0.169556, ALTITUDE: -0.014886, VX: -0.209092, VY: 0.108244, VZ: 0.864301 
TIME: 43.679169, ROLL: -0.004230, PITCH: -0.012630, YAW: -0.010483, X: 0.636661, Y: 0.169556, ALTITUDE: -0.014886, VX: -0.209092, VY: 0.108244, VZ: 0.864301 
TIME: 43.727306, ROLL: -0.004230, PITCH: -0.012630, YAW: -0.010483, X: 0.602192, Y: 0.203609, ALTITUDE: -0.099238, VX: -0.197741, VY: 0.195359, VZ: 0.228741 
TIME: 43.739861, ROLL: -0.004230, PITCH: -0.012630, YAW: -0.010483, X: 0.602192, Y: 0.203609, ALTITUDE: -0.099238, VX: -0.197741, VY: 0.195359, VZ: 0.228741 
TIME: 43.756180, ROLL: -0.004230, PITCH: -0.012630, YAW: -0.010483, X: 0.602192, Y: 0.203609, ALTITUDE: -0.099238, VX: -0.197741, VY: 0.195359, VZ: 0.228741 
TIME: 43.767033, ROLL: -0.020836, PITCH: -0.014277, YAW: -0.010386, X: 0.602192, Y: 0.203609, ALTITUDE: -0.099238, VX: -0.197741, VY: 0.195359, VZ: 0.228741 
TIME: 43.782913, ROLL: -0.020836, PITCH: -0.014277, YAW: -0.010386, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 43.817944, ROLL: -0.020836, PITCH: -0.014277, YAW: -0.010386, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 43.847710, ROLL: -0.020836, PITCH: -0.014277, YAW: -0.010386, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 43.856228, ROLL: -0.015537, PITCH: -0.014659, YAW: -0.011129, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 43.908051, ROLL: -0.015537, PITCH: -0.014659, YAW: -0.011129, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 43.960655, ROLL: -0.015537, PITCH: -0.014659, YAW: -0.011129, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.013443, ROLL: -0.015537, PITCH: -0.014659, YAW: -0.011129, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.062588, ROLL: -0.015537, PITCH: -0.014659, YAW: -0.011129, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.084705, ROLL: -0.017561, PITCH: -0.013449, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.096512, ROLL: -0.017561, PITCH: -0.013449, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.111298, ROLL: -0.017561, PITCH: -0.013449, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.119900, ROLL: -0.017561, PITCH: -0.013449, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.145969, ROLL: -0.017716, PITCH: -0.013498, YAW: -0.010965, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.158821, ROLL: -0.017716, PITCH: -0.013498, YAW: -0.010965, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.179787, ROLL: -0.017716, PITCH: -0.013498, YAW: -0.010965, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.196781, ROLL: -0.017770, PITCH: -0.013344, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.213528, ROLL: -0.017770, PITCH: -0.013344, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.250210, ROLL: -0.017770, PITCH: -0.013344, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.302822, ROLL: -0.017770, PITCH: -0.013344, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.355560, ROLL: -0.017741, PITCH: -0.013363, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.408871, ROLL: -0.017741, PITCH: -0.013363, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.461601, ROLL: -0.017741, PITCH: -0.013363, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.514282, ROLL: -0.017741, PITCH: -0.013363, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.567120, ROLL: -0.017950, PITCH: -0.013185, YAW: -0.010923, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.619911, ROLL: -0.017950, PITCH: -0.013185, YAW: -0.010923, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.672527, ROLL: -0.017950, PITCH: -0.013185, YAW: -0.010923, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.725155, ROLL: -0.017950, PITCH: -0.013185, YAW: -0.010923, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.777905, ROLL: -0.018027, PITCH: -0.013053, YAW: -0.010903, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.830254, ROLL: -0.018027, PITCH: -0.013053, YAW: -0.010903, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.882950, ROLL: -0.018027, PITCH: -0.013053, YAW: -0.010903, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.935623, ROLL: -0.018027, PITCH: -0.013053, YAW: -0.010903, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 44.988838, ROLL: -0.018027, PITCH: -0.013053, YAW: -0.010903, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.041977, ROLL: -0.017985, PITCH: -0.013149, YAW: -0.010914, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.095356, ROLL: -0.017985, PITCH: -0.013149, YAW: -0.010914, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.148693, ROLL: -0.017985, PITCH: -0.013149, YAW: -0.010914, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.201065, ROLL: -0.018031, PITCH: -0.013250, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.254112, ROLL: -0.018031, PITCH: -0.013250, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.306610, ROLL: -0.018031, PITCH: -0.013250, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.358643, ROLL: -0.018031, PITCH: -0.013250, YAW: -0.010924, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.391178, ROLL: -0.017921, PITCH: -0.013068, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.407089, ROLL: -0.017921, PITCH: -0.013068, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
