TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.844940, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.845631, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.846001, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.847992, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.848167, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.848328, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.848446, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.848560, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.848873, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.851017, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.854424, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.854748, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.855103, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.855423, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.855801, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.856380, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.861389, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.864159, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.864597, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.865101, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.865524, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.865917, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.868019, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.873833, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.873951, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.874069, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.874199, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.874313, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.874718, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.877106, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.877232, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.877644, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.877968, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.878330, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.878727, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.880577, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.883129, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.883457, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.884007, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.884468, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.884869, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.885197, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.890804, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.896767, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.902157, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.904896, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.905018, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.905216, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.906727, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.908192, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.908440, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.908596, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.908737, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.908848, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.909504, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.913574, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.919830, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.922695, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.922832, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.922943, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.923073, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.924286, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926079, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926247, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926388, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926556, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926659, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.926777, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.929024, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.929798, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.929913, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.930153, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.930481, ROLL: 0.010988, PITCH: 0.017953, YAW: -0.001674, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.931114, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.932049, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.937992, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.939281, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.942020, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.942528, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.942867, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.943211, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.949249, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.955055, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.955372, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.955498, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.955608, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.956047, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.958355, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.964542, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.965023, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.965439, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.965935, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.966240, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.966576, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.971966, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.974365, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.974739, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.975109, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.975498, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.975834, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.978512, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.982597, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.984158, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.984730, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.985146, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.985519, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.985947, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.991436, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.991894, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.992687, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.992813, ROLL: 0.010822, PITCH: 0.018015, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.993015, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.993271, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.996178, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.000149, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.001453, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.002007, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.002323, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.002724, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.003250, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.008789, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.009964, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.011383, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.011936, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.012325, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.012711, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.016079, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.021881, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.023232, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.023552, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.023895, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.024265, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.025101, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.030521, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.031616, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.033173, ROLL: 0.010850, PITCH: 0.017912, YAW: -0.001729, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
