TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.049587, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.055226, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.060604, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.066029, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.071408, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.076967, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.082597, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.087992, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.093342, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.098734, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.104148, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.109459, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.114925, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.120400, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.125806, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.131132, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.136517, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.141903, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.147295, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.152714, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.158137, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.163515, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.168928, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.174287, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.179624, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.184970, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.190372, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.195724, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.201138, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.206529, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.211876, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.217313, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.222690, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.227997, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.233364, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.238735, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.244106, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.249484, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.254889, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.260212, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.265463, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.270802, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.276160, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.281528, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.286881, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.292210, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.297633, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.303052, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.308429, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.313752, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.319117, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.324543, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.330023, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.335458, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.341103, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.346788, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.352165, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.357549, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.362934, ROLL: 0.003891, PITCH: -0.011508, YAW: 1.629272, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.368546, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.374372, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.380031, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.385408, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.390815, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.396187, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.401581, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.407324, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.412742, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.418120, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.423510, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.428890, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.434283, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.439707, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.445458, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.450879, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.456270, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.461634, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.467008, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.472412, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.477803, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.483185, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.488807, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.494204, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.499571, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.504947, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.510391, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.515768, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.521079, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.526519, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.531885, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.537215, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.542556, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.548286, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.553933, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.559116, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.564801, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.570462, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.575893, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.581266, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.586916, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.592113, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.597532, ROLL: 0.003965, PITCH: -0.011664, YAW: 1.629254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.602883, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.608256, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.613674, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.619198, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.623827, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.628120, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.633568, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.638926, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.644300, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.649651, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.655187, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.660910, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.666084, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.671461, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.676868, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.682266, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.687637, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.693403, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.698402, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.703722, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.709013, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.714373, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.719741, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.725092, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.730863, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.735981, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.741258, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.746624, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.751999, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.757440, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.762860, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.768265, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.773641, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.778977, ROLL: 0.004107, PITCH: -0.011938, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
