TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.308296, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.318707, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.329121, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.339542, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.350136, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.360542, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.370968, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.381390, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.391830, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.402241, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.412663, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.423237, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.433662, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.444065, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.454487, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.464905, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.475330, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.485809, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.496407, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.506813, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.517242, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.527660, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.538116, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.548599, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.559025, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.569603, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.580032, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.590446, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.600872, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.611290, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.621651, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.632221, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.642651, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.653076, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.663498, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.673904, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.684345, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.694965, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.705429, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.715836, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.726257, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.736694, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.747105, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.757530, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.768028, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.778515, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.788929, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.799347, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.809765, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.820202, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.830654, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.841133, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.851627, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.862114, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.872536, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.882957, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.893425, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.903919, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.914413, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.924824, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.935230, ROLL: 0.012543, PITCH: 0.014263, YAW: -0.000735, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.945679, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.956097, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.966515, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.977013, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.987556, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.997982, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.008396, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.018799, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.029243, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.039684, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.050156, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.060741, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.071274, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.081692, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.092159, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.102608, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.113091, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.123409, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.133965, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.144459, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.154881, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.165295, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.175690, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.186169, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.196686, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.207123, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.217522, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.227936, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.238358, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.248833, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.259338, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.269821, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.280235, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.290657, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.301182, ROLL: 0.012382, PITCH: 0.014318, YAW: -0.000720, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.311630, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.322041, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.332565, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.342915, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.353333, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.363796, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.374355, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.384777, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.395191, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.405670, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.416138, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.426563, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.436981, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.447388, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.457829, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.468395, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.478809, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.489231, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.499733, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.510235, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.520638, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.531071, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.541645, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.552074, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.562466, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.572887, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.583302, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.593719, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.604107, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.614704, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.625175, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.635597, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.646015, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.656494, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.666901, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.677486, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.687908, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.698330, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.708797, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 39.719215, ROLL: 0.012533, PITCH: 0.014375, YAW: -0.000695, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
