TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 54.538647, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.003834, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.543949, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.003834, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.549122, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.554726, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.559864, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.565037, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.570190, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.575359, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.580517, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.585785, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.591091, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.596531, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.601681, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.606823, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.612000, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.617134, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.622658, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.628025, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.633099, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.638256, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.643494, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.648628, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.653770, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.658932, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.664608, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.669857, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.674889, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.680107, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.685246, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.690392, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.696114, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.701279, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.706421, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.711567, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.716732, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.721897, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.727158, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.732346, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.106550, Y: -0.070342, ALTITUDE: -1.002081, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
TIME: 54.737900, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.002081, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.743034, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.002081, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.748302, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.002081, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.753468, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.758656, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.763798, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.768963, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.774113, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.779251, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.784428, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.789597, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.794849, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.800510, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.805984, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.811134, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.816303, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.821465, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.826637, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.831867, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.837399, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.842636, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.847645, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.852879, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.858047, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.863224, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.868488, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.874096, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.879112, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.884323, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.889481, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.894634, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.899799, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.905113, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.910496, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.915657, ROLL: 0.016000, PITCH: 0.021037, YAW: 0.057324, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.920856, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.926086, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.931259, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.936684, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.941849, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.947052, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.113751, Y: -0.061395, ALTITUDE: -1.001516, VX: 0.035097, VY: 0.043606, VZ: -0.026887 
TIME: 54.952240, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.001516, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.957500, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.001516, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.962673, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.001516, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.967865, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.973396, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.978569, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.983673, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.988873, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.994049, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 54.999226, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.004414, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.009647, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.015003, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.020191, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.025368, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.030617, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.035824, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.040981, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.046185, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.051735, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.056961, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.062233, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.067417, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.072636, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.078861, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.084167, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.089394, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.094524, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.099670, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.104862, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.110031, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.115543, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.120770, ROLL: 0.013333, PITCH: 0.021135, YAW: 0.058869, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.125900, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.131096, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.136265, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.141487, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.118906, Y: -0.051189, ALTITUDE: -1.006440, VX: 0.024422, VY: 0.048353, VZ: -0.030337 
TIME: 55.146881, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.006440, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.152161, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.006440, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.157860, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.006440, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.162968, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.006440, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.168144, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.006440, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.173351, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.178520, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.183708, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.189445, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.194805, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.199993, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.205151, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.210331, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.215549, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.221184, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.226414, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.231590, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.237202, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.242458, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
TIME: 55.247669, ROLL: 0.009535, PITCH: 0.027076, YAW: 0.059244, X: 2.121794, Y: -0.042839, ALTITUDE: -1.012350, VX: 0.014736, VY: 0.042615, VZ: -0.031191 
