TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.414584, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.419822, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.424994, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.430155, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.435353, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.440509, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.445662, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.450945, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.456965, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.462172, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.467338, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.472524, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.477768, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.482946, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.488607, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.493777, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.498913, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.504105, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.509274, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.514505, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.520237, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.525390, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.530558, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.535715, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.540874, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.546043, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.551768, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.557002, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.562138, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.567292, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.572464, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.577674, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.582920, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.588089, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.593400, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.598905, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.604058, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.609179, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.614339, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.619489, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.624622, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.630226, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.635387, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.640557, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.645712, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.650864, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.656436, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.661673, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.666877, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.672036, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.677190, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.682330, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.687520, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.693804, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.699089, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.704252, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.709476, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.714672, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.719897, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.725118, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.730454, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.736324, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.741479, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.746626, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.751904, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.757103, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.762306, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.767771, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.773581, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.778792, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.783955, ROLL: -0.000757, PITCH: 0.017336, YAW: -0.319994, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.789146, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.794322, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.800224, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.805478, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.810665, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.815816, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.820987, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.826141, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.831383, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.836867, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.842039, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.847205, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.852359, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.857516, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.862663, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.867826, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.873122, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.878697, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.883837, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.889020, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.894206, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.899356, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.904541, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.909725, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.915645, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.920798, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.925982, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.931143, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.936318, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.941909, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.947041, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.952166, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.957346, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.962503, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.967658, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.972903, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.978601, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.983775, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.988929, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.994086, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.999293, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.004462, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.009845, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.015358, ROLL: -0.000646, PITCH: 0.017159, YAW: -0.319974, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.020601, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.025772, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.030952, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.036116, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.041489, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.046980, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.052111, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.057269, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.062469, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.067698, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.072885, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.078122, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.083823, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.088855, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.094033, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.099197, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.104361, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.109593, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.114969, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.120561, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.125731, ROLL: -0.000745, PITCH: 0.017011, YAW: -0.319963, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
