TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.674997, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.680288, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.685394, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.690566, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.695720, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.700883, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.706094, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.711721, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.716883, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.722033, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.727247, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.732467, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.737641, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.742902, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.748239, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.756791, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.761964, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.767109, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.772277, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.777576, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.782712, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.787896, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.793535, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.798714, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.803894, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.809089, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.814248, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.819653, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.824954, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.830115, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.835276, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.840478, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.845673, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.850881, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.856272, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.861336, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.866501, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.871663, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.876861, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.882060, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.887503, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.892998, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.898228, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.903391, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.908631, ROLL: 0.003273, PITCH: 0.025166, YAW: 0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.913809, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.919073, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.924738, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.929895, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.935113, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.940332, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.945603, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.950732, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.955910, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.961468, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.966587, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.971747, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.976972, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.982139, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.987346, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.993023, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.998319, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.003389, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.008557, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.013845, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.019068, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.024270, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.029693, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.035125, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.040361, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.045568, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.050758, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.055919, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.061223, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.066539, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.071913, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.077152, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.082303, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.087478, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.092698, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.098288, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.103473, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.108626, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.113815, ROLL: 0.003254, PITCH: 0.025448, YAW: 0.000056, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.119052, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.124214, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.129376, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.135069, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.140300, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.145489, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.150683, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.155906, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.161064, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.166267, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.172177, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.177405, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.182577, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.187741, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.192908, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.198109, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.203970, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.209233, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.214424, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.219710, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.224884, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.230068, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.235227, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.240756, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.246277, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.251466, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.256651, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.261819, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.267018, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.272190, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.277606, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.282706, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.287913, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.293130, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.298290, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.303451, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.308726, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.314091, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.319356, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.324964, ROLL: 0.003233, PITCH: 0.025737, YAW: 0.000015, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.330171, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.335369, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.340531, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.345903, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.351696, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.356948, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.362102, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.367290, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.372436, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.377571, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.383097, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.388195, ROLL: 0.003326, PITCH: 0.025993, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
