TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.418239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.423620, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.428986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.434387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.439752, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.445117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.450448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.455851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.461197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.466578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.471936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.477327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.482668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.488099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.493439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.498815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.504215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.509583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.514945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.520312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.525688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.531060, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.536397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.541751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.547103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.552462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.557818, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.563165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.568509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.573888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.579286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.584649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.590156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.595555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.600912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.606393, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.611942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.617331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.622706, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.628046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.633397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.638769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.644122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.649467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.654780, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.660150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.665550, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.670891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.676256, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.681635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.687032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.692367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.697785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.703163, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.708556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.713848, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.719150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.724675, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.729968, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.735251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.740595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.745981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.751343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.756695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.762047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.767438, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.772790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.778144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.783500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.788894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.794249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.799611, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.805021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.810400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.815745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.821194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.826625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.832289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.837663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.843032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.848497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.853834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.859190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.864579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.869920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.875271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.880686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.886039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.891387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.896729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.902137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.907543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.912891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.918246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.923633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.928980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.934326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.939734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.945138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.950498, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.955840, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.961233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.966580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.971931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.977277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.982641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.987998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.993349, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 9.998717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.004102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.009501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.014926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.020263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.025645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.030992, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.036334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.041709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.047152, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.052678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.058271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.063953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.069388, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.074914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.080408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.085925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.091493, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.097073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.102582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.108127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.113625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.119117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.124655, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.130051, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.135417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.140763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.146178, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.151688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.157347, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.162871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.168468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.173850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.179215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.184929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.190337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.195688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.201057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.206411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.211758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.217107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.222759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.228106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.233534, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.238880, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.244257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.249621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.254987, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.260495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.266060, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.271482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.276835, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.282178, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.287571, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.292906, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.298589, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.304095, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.309459, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.314810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.320173, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.325563, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.331183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.336623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.341975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.347331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.352764, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.358107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.363471, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.368898, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.374482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.379900, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.385255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.390607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.395993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.401441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.406790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.412336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.417713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.423050, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.428408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.433734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.439212, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.444708, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.450070, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.455427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.460793, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.466171, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.471515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.476880, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.482232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.487662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.493022, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.498385, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.503754, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.509135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.514482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.519888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.525257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.530605, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.535955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.541362, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.546739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.552090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.557449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.562837, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.568221, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.573581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.578925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.584315, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.589697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.595075, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.600425, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.605762, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.611124, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.616537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.621882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.627240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.632619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.637965, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.643366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.648721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.654200, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.659548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.665115, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.670694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.676012, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.681590, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.686937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.692302, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.697653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.703100, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.708444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.713807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.719174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.724597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.730013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.735374, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.740721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.746162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.751575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.756932, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.762270, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.767633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.773009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.778368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.783700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.789065, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.794414, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.799757, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.805099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.810479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.815855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.821193, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.826574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.831953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.837297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.842628, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.847942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.853312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.858619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.863972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.869309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.874682, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.880037, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.885375, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.890747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.896251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.901756, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.907361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.912849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.918378, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.924050, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.929649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.935005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.940656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.946128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.951744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.957084, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.962435, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.967819, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.973184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.978517, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.983862, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.989247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.994616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.999968, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.005322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.010740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.016089, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.021444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.026787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.032196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.037603, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.042942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.048302, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.053668, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.059022, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.064363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.069696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.075018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.080356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.085739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.091081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.096445, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.101817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.107184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.112549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.117943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.123310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.128674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.134038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.139454, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.144835, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.150239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.155648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.161114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.166476, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.172087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.177458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.182896, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.188261, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.193617, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.198980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.204402, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
