TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 41.605434, XDES: 2.000000, YDES: 0.000000, ZDES: -1.808392 
TIME: 41.615871, XDES: 2.000000, YDES: 0.000000, ZDES: -1.805688 
TIME: 41.626472, XDES: 2.000000, YDES: 0.000000, ZDES: -1.802935 
TIME: 41.636597, XDES: 2.000000, YDES: 0.000000, ZDES: -1.800307 
TIME: 41.647102, XDES: 2.000000, YDES: 0.000000, ZDES: -1.797588 
TIME: 41.657539, XDES: 2.000000, YDES: 0.000000, ZDES: -1.794890 
TIME: 41.667976, XDES: 2.000000, YDES: 0.000000, ZDES: -1.792190 
TIME: 41.678406, XDES: 2.000000, YDES: 0.000000, ZDES: -1.789495 
TIME: 41.688698, XDES: 2.000000, YDES: 0.000000, ZDES: -1.786832 
TIME: 41.699261, XDES: 2.000000, YDES: 0.000000, ZDES: -1.784104 
TIME: 41.709641, XDES: 2.000000, YDES: 0.000000, ZDES: -1.781427 
TIME: 41.720074, XDES: 2.000000, YDES: 0.000000, ZDES: -1.778698 
TIME: 41.730682, XDES: 2.000000, YDES: 0.000000, ZDES: -1.776010 
TIME: 41.741077, XDES: 2.000000, YDES: 0.000000, ZDES: -1.773333 
TIME: 41.751476, XDES: 2.000000, YDES: 0.000000, ZDES: -1.770661 
TIME: 41.761883, XDES: 2.000000, YDES: 0.000000, ZDES: -1.767984 
TIME: 41.772461, XDES: 2.000000, YDES: 0.000000, ZDES: -1.765264 
TIME: 41.782650, XDES: 2.000000, YDES: 0.000000, ZDES: -1.762653 
TIME: 41.793076, XDES: 2.000000, YDES: 0.000000, ZDES: -1.759974 
TIME: 41.803490, XDES: 2.000000, YDES: 0.000000, ZDES: -1.757310 
TIME: 41.813931, XDES: 2.000000, YDES: 0.000000, ZDES: -1.754636 
TIME: 41.824318, XDES: 2.000000, YDES: 0.000000, ZDES: -1.751978 
TIME: 41.834896, XDES: 2.000000, YDES: 0.000000, ZDES: -1.749270 
TIME: 41.844948, XDES: 2.000000, YDES: 0.000000, ZDES: -1.746675 
TIME: 41.855484, XDES: 2.000000, YDES: 0.000000, ZDES: -1.744014 
TIME: 41.865913, XDES: 2.000000, YDES: 0.000000, ZDES: -1.741361 
TIME: 41.876324, XDES: 2.000000, YDES: 0.000000, ZDES: -1.738707 
TIME: 41.886723, XDES: 2.000000, YDES: 0.000000, ZDES: -1.736061 
TIME: 41.897152, XDES: 2.000000, YDES: 0.000000, ZDES: -1.733405 
TIME: 41.907494, XDES: 2.000000, YDES: 0.000000, ZDES: -1.730779 
TIME: 41.917721, XDES: 2.000000, YDES: 0.000000, ZDES: -1.728145 
TIME: 41.928226, XDES: 2.000000, YDES: 0.000000, ZDES: -1.725512 
TIME: 41.938675, XDES: 2.000000, YDES: 0.000000, ZDES: -1.722863 
TIME: 41.949081, XDES: 2.000000, YDES: 0.000000, ZDES: -1.720233 
TIME: 41.959492, XDES: 2.000000, YDES: 0.000000, ZDES: -1.717599 
TIME: 41.969875, XDES: 2.000000, YDES: 0.000000, ZDES: -1.714972 
TIME: 41.980408, XDES: 2.000000, YDES: 0.000000, ZDES: -1.712309 
TIME: 41.990700, XDES: 2.000000, YDES: 0.000000, ZDES: -1.709715 
TIME: 42.001083, XDES: 2.000000, YDES: 0.000000, ZDES: -1.707095 
TIME: 42.011463, XDES: 2.000000, YDES: 0.000000, ZDES: -1.704485 
TIME: 42.021915, XDES: 2.000000, YDES: 0.000000, ZDES: -1.701857 
TIME: 42.032330, XDES: 2.000000, YDES: 0.000000, ZDES: -1.699241 
TIME: 42.042877, XDES: 2.000000, YDES: 0.000000, ZDES: -1.696586 
TIME: 42.052952, XDES: 2.000000, YDES: 0.000000, ZDES: -1.694060 
TIME: 42.063381, XDES: 2.000000, YDES: 0.000000, ZDES: -1.691451 
TIME: 42.073833, XDES: 2.000000, YDES: 0.000000, ZDES: -1.688833 
TIME: 42.084225, XDES: 2.000000, YDES: 0.000000, ZDES: -1.686237 
TIME: 42.094730, XDES: 2.000000, YDES: 0.000000, ZDES: -1.683611 
TIME: 42.105240, XDES: 2.000000, YDES: 0.000000, ZDES: -1.680987 
TIME: 42.115479, XDES: 2.000000, YDES: 0.000000, ZDES: -1.678432 
TIME: 42.125862, XDES: 2.000000, YDES: 0.000000, ZDES: -1.675812 
TIME: 42.136421, XDES: 2.000000, YDES: 0.000000, ZDES: -1.673225 
TIME: 42.146820, XDES: 2.000000, YDES: 0.000000, ZDES: -1.670638 
TIME: 42.157276, XDES: 2.000000, YDES: 0.000000, ZDES: -1.668038 
TIME: 42.167660, XDES: 2.000000, YDES: 0.000000, ZDES: -1.665470 
TIME: 42.178177, XDES: 2.000000, YDES: 0.000000, ZDES: -1.662865 
TIME: 42.188419, XDES: 2.000000, YDES: 0.000000, ZDES: -1.660326 
TIME: 42.198887, XDES: 2.000000, YDES: 0.000000, ZDES: -1.657746 
TIME: 42.209316, XDES: 2.000000, YDES: 0.000000, ZDES: -1.655170 
TIME: 42.219727, XDES: 2.000000, YDES: 0.000000, ZDES: -1.652604 
TIME: 42.230583, XDES: 2.000000, YDES: 0.000000, ZDES: -1.649934 
TIME: 42.241058, XDES: 2.000000, YDES: 0.000000, ZDES: -1.647352 
TIME: 42.251556, XDES: 2.000000, YDES: 0.000000, ZDES: -1.644780 
TIME: 42.262066, XDES: 2.000000, YDES: 0.000000, ZDES: -1.642198 
TIME: 42.272415, XDES: 2.000000, YDES: 0.000000, ZDES: -1.639665 
TIME: 42.282887, XDES: 2.000000, YDES: 0.000000, ZDES: -1.637099 
TIME: 42.293308, XDES: 2.000000, YDES: 0.000000, ZDES: -1.634554 
TIME: 42.303745, XDES: 2.000000, YDES: 0.000000, ZDES: -1.632006 
TIME: 42.314266, XDES: 2.000000, YDES: 0.000000, ZDES: -1.629436 
TIME: 42.324585, XDES: 2.000000, YDES: 0.000000, ZDES: -1.626889 
TIME: 42.335121, XDES: 2.000000, YDES: 0.000000, ZDES: -1.624359 
TIME: 42.345535, XDES: 2.000000, YDES: 0.000000, ZDES: -1.621828 
TIME: 42.355965, XDES: 2.000000, YDES: 0.000000, ZDES: -1.619298 
TIME: 42.366425, XDES: 2.000000, YDES: 0.000000, ZDES: -1.616768 
TIME: 42.376854, XDES: 2.000000, YDES: 0.000000, ZDES: -1.614242 
TIME: 42.387283, XDES: 2.000000, YDES: 0.000000, ZDES: -1.611720 
TIME: 42.397709, XDES: 2.000000, YDES: 0.000000, ZDES: -1.609180 
TIME: 42.408241, XDES: 2.000000, YDES: 0.000000, ZDES: -1.606666 
TIME: 42.418667, XDES: 2.000000, YDES: 0.000000, ZDES: -1.604159 
TIME: 42.429096, XDES: 2.000000, YDES: 0.000000, ZDES: -1.601650 
TIME: 42.439518, XDES: 2.000000, YDES: 0.000000, ZDES: -1.599147 
TIME: 42.449963, XDES: 2.000000, YDES: 0.000000, ZDES: -1.596643 
TIME: 42.460400, XDES: 2.000000, YDES: 0.000000, ZDES: -1.594137 
TIME: 42.470818, XDES: 2.000000, YDES: 0.000000, ZDES: -1.591650 
TIME: 42.481251, XDES: 2.000000, YDES: 0.000000, ZDES: -1.589157 
TIME: 42.491695, XDES: 2.000000, YDES: 0.000000, ZDES: -1.586673 
TIME: 42.502117, XDES: 2.000000, YDES: 0.000000, ZDES: -1.584192 
TIME: 42.512547, XDES: 2.000000, YDES: 0.000000, ZDES: -1.581705 
TIME: 42.522968, XDES: 2.000000, YDES: 0.000000, ZDES: -1.579219 
TIME: 42.533478, XDES: 2.000000, YDES: 0.000000, ZDES: -1.576746 
TIME: 42.543896, XDES: 2.000000, YDES: 0.000000, ZDES: -1.574280 
TIME: 42.554317, XDES: 2.000000, YDES: 0.000000, ZDES: -1.571817 
TIME: 42.564739, XDES: 2.000000, YDES: 0.000000, ZDES: -1.569354 
TIME: 42.575188, XDES: 2.000000, YDES: 0.000000, ZDES: -1.566891 
TIME: 42.585617, XDES: 2.000000, YDES: 0.000000, ZDES: -1.564442 
TIME: 42.596077, XDES: 2.000000, YDES: 0.000000, ZDES: -1.561981 
TIME: 42.606506, XDES: 2.000000, YDES: 0.000000, ZDES: -1.559533 
TIME: 42.616947, XDES: 2.000000, YDES: 0.000000, ZDES: -1.557092 
TIME: 42.627377, XDES: 2.000000, YDES: 0.000000, ZDES: -1.554647 
TIME: 42.637833, XDES: 2.000000, YDES: 0.000000, ZDES: -1.552212 
TIME: 42.648254, XDES: 2.000000, YDES: 0.000000, ZDES: -1.549782 
TIME: 42.658703, XDES: 2.000000, YDES: 0.000000, ZDES: -1.547349 
TIME: 42.669121, XDES: 2.000000, YDES: 0.000000, ZDES: -1.544912 
TIME: 42.679634, XDES: 2.000000, YDES: 0.000000, ZDES: -1.542491 
TIME: 42.690060, XDES: 2.000000, YDES: 0.000000, ZDES: -1.540068 
TIME: 42.700504, XDES: 2.000000, YDES: 0.000000, ZDES: -1.537655 
TIME: 42.710930, XDES: 2.000000, YDES: 0.000000, ZDES: -1.535253 
TIME: 42.721348, XDES: 2.000000, YDES: 0.000000, ZDES: -1.532849 
TIME: 42.731834, XDES: 2.000000, YDES: 0.000000, ZDES: -1.530423 
TIME: 42.742489, XDES: 2.000000, YDES: 0.000000, ZDES: -1.527989 
TIME: 42.753036, XDES: 2.000000, YDES: 0.000000, ZDES: -1.525565 
TIME: 42.763161, XDES: 2.000000, YDES: 0.000000, ZDES: -1.523248 
TIME: 42.773521, XDES: 2.000000, YDES: 0.000000, ZDES: -1.520876 
TIME: 42.784058, XDES: 2.000000, YDES: 0.000000, ZDES: -1.518471 
TIME: 42.794632, XDES: 2.000000, YDES: 0.000000, ZDES: -1.516069 
TIME: 42.805031, XDES: 2.000000, YDES: 0.000000, ZDES: -1.513703 
TIME: 42.815437, XDES: 2.000000, YDES: 0.000000, ZDES: -1.511337 
TIME: 42.825863, XDES: 2.000000, YDES: 0.000000, ZDES: -1.508971 
TIME: 42.836262, XDES: 2.000000, YDES: 0.000000, ZDES: -1.506622 
TIME: 42.846680, XDES: 2.000000, YDES: 0.000000, ZDES: -1.504273 
TIME: 42.857079, XDES: 2.000000, YDES: 0.000000, ZDES: -1.501926 
TIME: 42.867493, XDES: 2.000000, YDES: 0.000000, ZDES: -1.499582 
TIME: 42.877930, XDES: 2.000000, YDES: 0.000000, ZDES: -1.497241 
TIME: 42.888351, XDES: 2.000000, YDES: 0.000000, ZDES: -1.494903 
TIME: 42.898781, XDES: 2.000000, YDES: 0.000000, ZDES: -1.492574 
TIME: 42.909199, XDES: 2.000000, YDES: 0.000000, ZDES: -1.490240 
TIME: 42.919636, XDES: 2.000000, YDES: 0.000000, ZDES: -1.487911 
TIME: 42.930042, XDES: 2.000000, YDES: 0.000000, ZDES: -1.485574 
TIME: 42.940582, XDES: 2.000000, YDES: 0.000000, ZDES: -1.483255 
TIME: 42.951000, XDES: 2.000000, YDES: 0.000000, ZDES: -1.480930 
TIME: 42.961498, XDES: 2.000000, YDES: 0.000000, ZDES: -1.478621 
TIME: 42.971893, XDES: 2.000000, YDES: 0.000000, ZDES: -1.476327 
TIME: 42.982315, XDES: 2.000000, YDES: 0.000000, ZDES: -1.474032 
TIME: 42.992733, XDES: 2.000000, YDES: 0.000000, ZDES: -1.471739 
TIME: 43.003147, XDES: 2.000000, YDES: 0.000000, ZDES: -1.469449 
TIME: 43.013569, XDES: 2.000000, YDES: 0.000000, ZDES: -1.467162 
TIME: 43.023991, XDES: 2.000000, YDES: 0.000000, ZDES: -1.464886 
TIME: 43.034527, XDES: 2.000000, YDES: 0.000000, ZDES: -1.462583 
TIME: 43.044975, XDES: 2.000000, YDES: 0.000000, ZDES: -1.460302 
TIME: 43.055283, XDES: 2.000000, YDES: 0.000000, ZDES: -1.458065 
TIME: 43.065609, XDES: 2.000000, YDES: 0.000000, ZDES: -1.455824 
TIME: 43.075939, XDES: 2.000000, YDES: 0.000000, ZDES: -1.453585 
TIME: 43.086288, XDES: 2.000000, YDES: 0.000000, ZDES: -1.451350 
TIME: 43.096714, XDES: 2.000000, YDES: 0.000000, ZDES: -1.449103 
TIME: 43.107128, XDES: 2.000000, YDES: 0.000000, ZDES: -1.446861 
TIME: 43.117531, XDES: 2.000000, YDES: 0.000000, ZDES: -1.444623 
TIME: 43.127964, XDES: 2.000000, YDES: 0.000000, ZDES: -1.442388 
TIME: 43.138382, XDES: 2.000000, YDES: 0.000000, ZDES: -1.440142 
TIME: 43.148857, XDES: 2.000000, YDES: 0.000000, ZDES: -1.437921 
TIME: 43.159290, XDES: 2.000000, YDES: 0.000000, ZDES: -1.435696 
TIME: 43.169720, XDES: 2.000000, YDES: 0.000000, ZDES: -1.433484 
TIME: 43.180134, XDES: 2.000000, YDES: 0.000000, ZDES: -1.431274 
TIME: 43.190552, XDES: 2.000000, YDES: 0.000000, ZDES: -1.429066 
TIME: 43.201031, XDES: 2.000000, YDES: 0.000000, ZDES: -1.426851 
TIME: 43.211578, XDES: 2.000000, YDES: 0.000000, ZDES: -1.424631 
TIME: 43.222191, XDES: 2.000000, YDES: 0.000000, ZDES: -1.422383 
TIME: 43.232536, XDES: 2.000000, YDES: 0.000000, ZDES: -1.420224 
TIME: 43.240505, XDES: 2.000000, YDES: 0.000000, ZDES: -1.418560 
TIME: 43.245937, XDES: 2.000000, YDES: 0.000000, ZDES: -1.417422 
TIME: 43.251328, XDES: 2.000000, YDES: 0.000000, ZDES: -1.416300 
TIME: 43.256725, XDES: 2.000000, YDES: 0.000000, ZDES: -1.415173 
TIME: 43.262108, XDES: 2.000000, YDES: 0.000000, ZDES: -1.414050 
TIME: 43.267521, XDES: 2.000000, YDES: 0.000000, ZDES: -1.412921 
TIME: 43.275852, XDES: 2.000000, YDES: 0.000000, ZDES: -1.411192 
TIME: 43.286285, XDES: 2.000000, YDES: 0.000000, ZDES: -1.409030 
TIME: 43.296700, XDES: 2.000000, YDES: 0.000000, ZDES: -1.406875 
TIME: 43.307156, XDES: 2.000000, YDES: 0.000000, ZDES: -1.404689 
TIME: 43.317688, XDES: 2.000000, YDES: 0.000000, ZDES: -1.402543 
TIME: 43.328110, XDES: 2.000000, YDES: 0.000000, ZDES: -1.400402 
TIME: 43.338531, XDES: 2.000000, YDES: 0.000000, ZDES: -1.398267 
TIME: 43.348969, XDES: 2.000000, YDES: 0.000000, ZDES: -1.396125 
TIME: 43.359451, XDES: 2.000000, YDES: 0.000000, ZDES: -1.393988 
TIME: 43.369877, XDES: 2.000000, YDES: 0.000000, ZDES: -1.391866 
TIME: 43.380295, XDES: 2.000000, YDES: 0.000000, ZDES: -1.389752 
TIME: 43.390755, XDES: 2.000000, YDES: 0.000000, ZDES: -1.387632 
TIME: 43.401165, XDES: 2.000000, YDES: 0.000000, ZDES: -1.385526 
TIME: 43.411591, XDES: 2.000000, YDES: 0.000000, ZDES: -1.383426 
TIME: 43.422009, XDES: 2.000000, YDES: 0.000000, ZDES: -1.381324 
TIME: 43.432476, XDES: 2.000000, YDES: 0.000000, ZDES: -1.379225 
TIME: 43.442879, XDES: 2.000000, YDES: 0.000000, ZDES: -1.377143 
TIME: 43.453308, XDES: 2.000000, YDES: 0.000000, ZDES: -1.375060 
TIME: 43.463737, XDES: 2.000000, YDES: 0.000000, ZDES: -1.372987 
TIME: 43.474182, XDES: 2.000000, YDES: 0.000000, ZDES: -1.370893 
TIME: 43.484661, XDES: 2.000000, YDES: 0.000000, ZDES: -1.368827 
TIME: 43.495087, XDES: 2.000000, YDES: 0.000000, ZDES: -1.366765 
TIME: 43.505512, XDES: 2.000000, YDES: 0.000000, ZDES: -1.364703 
TIME: 43.516006, XDES: 2.000000, YDES: 0.000000, ZDES: -1.362652 
TIME: 43.526421, XDES: 2.000000, YDES: 0.000000, ZDES: -1.360605 
TIME: 43.536846, XDES: 2.000000, YDES: 0.000000, ZDES: -1.358567 
TIME: 43.547272, XDES: 2.000000, YDES: 0.000000, ZDES: -1.356532 
TIME: 43.557709, XDES: 2.000000, YDES: 0.000000, ZDES: -1.354501 
TIME: 43.568130, XDES: 2.000000, YDES: 0.000000, ZDES: -1.352475 
TIME: 43.578552, XDES: 2.000000, YDES: 0.000000, ZDES: -1.350452 
TIME: 43.588978, XDES: 2.000000, YDES: 0.000000, ZDES: -1.348444 
TIME: 43.599407, XDES: 2.000000, YDES: 0.000000, ZDES: -1.346434 
TIME: 43.609833, XDES: 2.000000, YDES: 0.000000, ZDES: -1.344430 
TIME: 43.620304, XDES: 2.000000, YDES: 0.000000, ZDES: -1.342423 
TIME: 43.630844, XDES: 2.000000, YDES: 0.000000, ZDES: -1.340408 
TIME: 43.640965, XDES: 2.000000, YDES: 0.000000, ZDES: -1.338476 
TIME: 43.651409, XDES: 2.000000, YDES: 0.000000, ZDES: -1.336492 
TIME: 43.661842, XDES: 2.000000, YDES: 0.000000, ZDES: -1.334517 
TIME: 43.672256, XDES: 2.000000, YDES: 0.000000, ZDES: -1.332543 
TIME: 43.682739, XDES: 2.000000, YDES: 0.000000, ZDES: -1.330567 
TIME: 43.693165, XDES: 2.000000, YDES: 0.000000, ZDES: -1.328607 
TIME: 43.703590, XDES: 2.000000, YDES: 0.000000, ZDES: -1.326655 
TIME: 43.714020, XDES: 2.000000, YDES: 0.000000, ZDES: -1.324676 
TIME: 43.724602, XDES: 2.000000, YDES: 0.000000, ZDES: -1.322732 
TIME: 43.735031, XDES: 2.000000, YDES: 0.000000, ZDES: -1.320797 
TIME: 43.745457, XDES: 2.000000, YDES: 0.000000, ZDES: -1.318853 
TIME: 43.755943, XDES: 2.000000, YDES: 0.000000, ZDES: -1.316923 
TIME: 43.766376, XDES: 2.000000, YDES: 0.000000, ZDES: -1.315004 
TIME: 43.776802, XDES: 2.000000, YDES: 0.000000, ZDES: -1.313082 
TIME: 43.787231, XDES: 2.000000, YDES: 0.000000, ZDES: -1.311172 
TIME: 43.797691, XDES: 2.000000, YDES: 0.000000, ZDES: -1.309261 
TIME: 43.808132, XDES: 2.000000, YDES: 0.000000, ZDES: -1.307363 
TIME: 43.818542, XDES: 2.000000, YDES: 0.000000, ZDES: -1.305466 
TIME: 43.828968, XDES: 2.000000, YDES: 0.000000, ZDES: -1.303582 
TIME: 43.839447, XDES: 2.000000, YDES: 0.000000, ZDES: -1.301692 
TIME: 43.849884, XDES: 2.000000, YDES: 0.000000, ZDES: -1.299808 
TIME: 43.860302, XDES: 2.000000, YDES: 0.000000, ZDES: -1.297942 
TIME: 43.870724, XDES: 2.000000, YDES: 0.000000, ZDES: -1.296080 
TIME: 43.881168, XDES: 2.000000, YDES: 0.000000, ZDES: -1.294209 
TIME: 43.891609, XDES: 2.000000, YDES: 0.000000, ZDES: -1.292359 
TIME: 43.902039, XDES: 2.000000, YDES: 0.000000, ZDES: -1.290506 
TIME: 43.912460, XDES: 2.000000, YDES: 0.000000, ZDES: -1.288654 
TIME: 43.922951, XDES: 2.000000, YDES: 0.000000, ZDES: -1.286821 
TIME: 43.933392, XDES: 2.000000, YDES: 0.000000, ZDES: -1.284985 
TIME: 43.943813, XDES: 2.000000, YDES: 0.000000, ZDES: -1.283158 
TIME: 43.954243, XDES: 2.000000, YDES: 0.000000, ZDES: -1.281341 
TIME: 43.964649, XDES: 2.000000, YDES: 0.000000, ZDES: -1.279531 
TIME: 43.975075, XDES: 2.000000, YDES: 0.000000, ZDES: -1.277721 
TIME: 43.985489, XDES: 2.000000, YDES: 0.000000, ZDES: -1.275923 
TIME: 43.995907, XDES: 2.000000, YDES: 0.000000, ZDES: -1.274127 
TIME: 44.006378, XDES: 2.000000, YDES: 0.000000, ZDES: -1.272328 
TIME: 44.016800, XDES: 2.000000, YDES: 0.000000, ZDES: -1.270544 
TIME: 44.027222, XDES: 2.000000, YDES: 0.000000, ZDES: -1.268756 
TIME: 44.037689, XDES: 2.000000, YDES: 0.000000, ZDES: -1.266980 
TIME: 44.048172, XDES: 2.000000, YDES: 0.000000, ZDES: -1.265205 
TIME: 44.058666, XDES: 2.000000, YDES: 0.000000, ZDES: -1.263433 
TIME: 44.069229, XDES: 2.000000, YDES: 0.000000, ZDES: -1.261649 
TIME: 44.079578, XDES: 2.000000, YDES: 0.000000, ZDES: -1.259912 
TIME: 44.090008, XDES: 2.000000, YDES: 0.000000, ZDES: -1.258172 
TIME: 44.100494, XDES: 2.000000, YDES: 0.000000, ZDES: -1.256424 
TIME: 44.110912, XDES: 2.000000, YDES: 0.000000, ZDES: -1.254693 
TIME: 44.121338, XDES: 2.000000, YDES: 0.000000, ZDES: -1.252948 
TIME: 44.131886, XDES: 2.000000, YDES: 0.000000, ZDES: -1.251228 
TIME: 44.142330, XDES: 2.000000, YDES: 0.000000, ZDES: -1.249510 
TIME: 44.152760, XDES: 2.000000, YDES: 0.000000, ZDES: -1.247798 
TIME: 44.163177, XDES: 2.000000, YDES: 0.000000, ZDES: -1.246096 
TIME: 44.173603, XDES: 2.000000, YDES: 0.000000, ZDES: -1.244399 
TIME: 44.184048, XDES: 2.000000, YDES: 0.000000, ZDES: -1.242706 
TIME: 44.194477, XDES: 2.000000, YDES: 0.000000, ZDES: -1.241025 
TIME: 44.204891, XDES: 2.000000, YDES: 0.000000, ZDES: -1.239344 
TIME: 44.215347, XDES: 2.000000, YDES: 0.000000, ZDES: -1.237669 
TIME: 44.225796, XDES: 2.000000, YDES: 0.000000, ZDES: -1.235997 
TIME: 44.236217, XDES: 2.000000, YDES: 0.000000, ZDES: -1.234334 
TIME: 44.246647, XDES: 2.000000, YDES: 0.000000, ZDES: -1.232679 
TIME: 44.257095, XDES: 2.000000, YDES: 0.000000, ZDES: -1.231031 
TIME: 44.267544, XDES: 2.000000, YDES: 0.000000, ZDES: -1.229383 
TIME: 44.277973, XDES: 2.000000, YDES: 0.000000, ZDES: -1.227747 
TIME: 44.288387, XDES: 2.000000, YDES: 0.000000, ZDES: -1.226117 
TIME: 44.298836, XDES: 2.000000, YDES: 0.000000, ZDES: -1.224481 
TIME: 44.309341, XDES: 2.000000, YDES: 0.000000, ZDES: -1.222858 
TIME: 44.319767, XDES: 2.000000, YDES: 0.000000, ZDES: -1.221236 
TIME: 44.330238, XDES: 2.000000, YDES: 0.000000, ZDES: -1.219630 
TIME: 44.340668, XDES: 2.000000, YDES: 0.000000, ZDES: -1.218032 
TIME: 44.351112, XDES: 2.000000, YDES: 0.000000, ZDES: -1.216434 
TIME: 44.361530, XDES: 2.000000, YDES: 0.000000, ZDES: -1.214848 
TIME: 44.371956, XDES: 2.000000, YDES: 0.000000, ZDES: -1.213265 
TIME: 44.382381, XDES: 2.000000, YDES: 0.000000, ZDES: -1.211686 
TIME: 44.392826, XDES: 2.000000, YDES: 0.000000, ZDES: -1.210117 
TIME: 44.403248, XDES: 2.000000, YDES: 0.000000, ZDES: -1.208549 
TIME: 44.413673, XDES: 2.000000, YDES: 0.000000, ZDES: -1.206993 
TIME: 44.424095, XDES: 2.000000, YDES: 0.000000, ZDES: -1.205440 
TIME: 44.434536, XDES: 2.000000, YDES: 0.000000, ZDES: -1.203895 
TIME: 44.444962, XDES: 2.000000, YDES: 0.000000, ZDES: -1.202357 
TIME: 44.455383, XDES: 2.000000, YDES: 0.000000, ZDES: -1.200821 
TIME: 44.465801, XDES: 2.000000, YDES: 0.000000, ZDES: -1.199299 
TIME: 44.476254, XDES: 2.000000, YDES: 0.000000, ZDES: -1.197772 
TIME: 44.486671, XDES: 2.000000, YDES: 0.000000, ZDES: -1.196262 
TIME: 44.497204, XDES: 2.000000, YDES: 0.000000, ZDES: -1.194736 
TIME: 44.507832, XDES: 2.000000, YDES: 0.000000, ZDES: -1.193202 
TIME: 44.518127, XDES: 2.000000, YDES: 0.000000, ZDES: -1.191707 
TIME: 44.528549, XDES: 2.000000, YDES: 0.000000, ZDES: -1.190235 
TIME: 44.539097, XDES: 2.000000, YDES: 0.000000, ZDES: -1.188735 
TIME: 44.549618, XDES: 2.000000, YDES: 0.000000, ZDES: -1.187241 
TIME: 44.560081, XDES: 2.000000, YDES: 0.000000, ZDES: -1.185769 
TIME: 44.570522, XDES: 2.000000, YDES: 0.000000, ZDES: -1.184286 
TIME: 44.582867, XDES: 2.000000, YDES: 0.000000, ZDES: -1.182573 
TIME: 44.593426, XDES: 2.000000, YDES: 0.000000, ZDES: -1.181101 
TIME: 44.603546, XDES: 2.000000, YDES: 0.000000, ZDES: -1.179701 
TIME: 44.613976, XDES: 2.000000, YDES: 0.000000, ZDES: -1.178258 
TIME: 44.624470, XDES: 2.000000, YDES: 0.000000, ZDES: -1.176818 
TIME: 44.634892, XDES: 2.000000, YDES: 0.000000, ZDES: -1.175395 
TIME: 44.645317, XDES: 2.000000, YDES: 0.000000, ZDES: -1.173969 
TIME: 44.655876, XDES: 2.000000, YDES: 0.000000, ZDES: -1.172539 
TIME: 44.666351, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171126 
TIME: 44.676769, XDES: 2.000000, YDES: 0.000000, ZDES: -1.169722 
TIME: 44.687195, XDES: 2.000000, YDES: 0.000000, ZDES: -1.168327 
TIME: 44.697620, XDES: 2.000000, YDES: 0.000000, ZDES: -1.166935 
TIME: 44.708057, XDES: 2.000000, YDES: 0.000000, ZDES: -1.165553 
TIME: 44.718452, XDES: 2.000000, YDES: 0.000000, ZDES: -1.164182 
TIME: 44.728870, XDES: 2.000000, YDES: 0.000000, ZDES: -1.162803 
TIME: 44.739357, XDES: 2.000000, YDES: 0.000000, ZDES: -1.161436 
TIME: 44.749794, XDES: 2.000000, YDES: 0.000000, ZDES: -1.160081 
TIME: 44.760216, XDES: 2.000000, YDES: 0.000000, ZDES: -1.158729 
TIME: 44.770641, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157380 
TIME: 44.781059, XDES: 2.000000, YDES: 0.000000, ZDES: -1.156039 
TIME: 44.791538, XDES: 2.000000, YDES: 0.000000, ZDES: -1.154704 
TIME: 44.801964, XDES: 2.000000, YDES: 0.000000, ZDES: -1.153377 
TIME: 44.812386, XDES: 2.000000, YDES: 0.000000, ZDES: -1.152056 
TIME: 44.822826, XDES: 2.000000, YDES: 0.000000, ZDES: -1.150738 
TIME: 44.833248, XDES: 2.000000, YDES: 0.000000, ZDES: -1.149434 
TIME: 44.843678, XDES: 2.000000, YDES: 0.000000, ZDES: -1.148129 
TIME: 44.854118, XDES: 2.000000, YDES: 0.000000, ZDES: -1.146829 
TIME: 44.864643, XDES: 2.000000, YDES: 0.000000, ZDES: -1.145530 
TIME: 44.875053, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144252 
TIME: 44.885475, XDES: 2.000000, YDES: 0.000000, ZDES: -1.142976 
TIME: 44.895897, XDES: 2.000000, YDES: 0.000000, ZDES: -1.141705 
TIME: 44.906338, XDES: 2.000000, YDES: 0.000000, ZDES: -1.140440 
TIME: 44.916744, XDES: 2.000000, YDES: 0.000000, ZDES: -1.139181 
TIME: 44.927162, XDES: 2.000000, YDES: 0.000000, ZDES: -1.137926 
TIME: 44.937622, XDES: 2.000000, YDES: 0.000000, ZDES: -1.136684 
TIME: 44.948067, XDES: 2.000000, YDES: 0.000000, ZDES: -1.135445 
TIME: 44.958485, XDES: 2.000000, YDES: 0.000000, ZDES: -1.134212 
TIME: 44.968910, XDES: 2.000000, YDES: 0.000000, ZDES: -1.132983 
TIME: 44.979324, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131766 
TIME: 44.989773, XDES: 2.000000, YDES: 0.000000, ZDES: -1.130548 
TIME: 45.000233, XDES: 2.000000, YDES: 0.000000, ZDES: -1.129335 
TIME: 45.010700, XDES: 2.000000, YDES: 0.000000, ZDES: -1.128130 
TIME: 45.021217, XDES: 2.000000, YDES: 0.000000, ZDES: -1.126926 
TIME: 45.031490, XDES: 2.000000, YDES: 0.000000, ZDES: -1.125753 
