TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 60.573502, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.579079, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.584633, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.589973, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.595367, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.600735, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.606167, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.611797, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.616798, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.622429, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.627758, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.633316, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.638420, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.643887, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.649216, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.654549, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.659904, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.665405, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.670731, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.676010, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.681370, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.686749, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.692081, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.697414, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.702751, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.708118, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.713440, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.718769, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.724079, XDES: 2.000000, YDES: 0.000000, ZDES: -1.069954 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.081086 
TIME: 60.729527, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.734806, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.740150, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.745480, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.750839, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.756256, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.761581, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.766903, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.772293, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.777634, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.782959, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.788288, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.793652, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.798985, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.804359, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.809677, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.815029, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.820469, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.825794, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.831112, XDES: 2.000000, YDES: 0.000000, ZDES: -1.061704 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.075275 
TIME: 60.836624, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.841934, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.847473, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.852978, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.858173, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.863605, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.869041, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.874569, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.879913, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.885208, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.890690, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.896065, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.901485, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.906872, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.912251, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.917629, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.923000, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.928371, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.933735, XDES: 2.000000, YDES: 0.000000, ZDES: -1.054060 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.069556 
TIME: 60.939247, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.944637, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.949821, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.955196, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.960587, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.965931, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.971245, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.976524, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.981846, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.987225, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.992592, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 60.997925, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.003277, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.008583, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.014126, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.019482, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.024895, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.030258, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.035633, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.041077, XDES: 2.000000, YDES: 0.000000, ZDES: -1.046977 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.063917 
TIME: 61.046543, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.051846, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.057159, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.062561, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.068058, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.073544, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.079002, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.084373, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.090157, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.095608, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.101437, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.103756, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.104385, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.104969, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.105450, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.107056, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.112610, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.118317, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.123772, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.129108, XDES: 2.000000, YDES: 0.000000, ZDES: -1.040517 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.058431 
TIME: 61.134594, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.139961, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.145264, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.150551, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.155830, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.161266, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.166630, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.171955, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.177299, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.182766, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.188107, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.193455, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.198799, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.204163, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.209583, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.214970, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.220303, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.225765, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.231106, XDES: 2.000000, YDES: 0.000000, ZDES: -1.035673 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.054060 
TIME: 61.236633, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.242023, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.247433, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.253185, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.258560, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.263920, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.269325, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.274673, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.280006, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.285381, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.290894, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.296452, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.301754, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.307106, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.312943, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.318516, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.323727, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.328991, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.334255, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.340057, XDES: 2.000000, YDES: 0.000000, ZDES: -1.030228 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.048828 
TIME: 61.345325, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.350693, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.356083, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.361443, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.367043, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.372494, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.378029, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.383320, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.389259, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.394440, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.399738, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.405052, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.410423, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.415783, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.421154, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.426552, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.431942, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.437321, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.442680, XDES: 2.000000, YDES: 0.000000, ZDES: -1.025295 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.043729 
TIME: 61.448120, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.453552, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.458889, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.464199, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.470127, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.475510, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.480850, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.486160, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.491539, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.497116, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.502506, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.507893, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.513443, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.518734, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.524136, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.529522, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.534889, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.540394, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
TIME: 61.546009, XDES: 2.000000, YDES: 0.000000, ZDES: -1.020912 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.038838 
