TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.163759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.168939, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.174151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.179290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.184917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.189985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.195122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.200290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.205480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.210595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.215776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.220927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.226208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.231986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.237144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.242323, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.247515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.252763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.257923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.263739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.268895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.274125, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.279355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.284516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.289730, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.294914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.300329, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.305737, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.310884, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.316104, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.321287, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.326872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.332037, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.337190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.342391, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.347543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.352744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.357922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.363121, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.369194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.374352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.379559, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.384734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.389925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.395073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.400229, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.405645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.410787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.415942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.421057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.426277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.431473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.436865, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.442040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.447202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.452408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.457618, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.462766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.468538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.473677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.478840, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.484077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.489214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.494443, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.499605, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.504815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.510801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.515941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.521109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.526322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.531454, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.536637, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.541794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.547677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.553685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.558960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.564203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.569360, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.574516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.580299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.585509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.590753, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.595942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.601076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.606209, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.611425, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.616955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.622105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.627270, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.632447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.637649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.642808, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.648023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.653607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.658760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.663922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.669121, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.674250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.679429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.684583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.689743, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.695034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.700256, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.705418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.710599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.715735, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.720946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.726099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.731257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.736471, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.741716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.746851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.751983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.757112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.762279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.767409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.772537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.777749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.782911, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.788043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.793209, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.798345, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.803547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.808676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.813803, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.818986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.824196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.829395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.834585, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.839777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.844993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.850333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.855544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.860766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.866165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.871716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.871868, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.872761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.873482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.873659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.874472, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.877896, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.878431, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.879305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.879505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.879704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.880486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.881651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.884578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.885073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.885409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.885817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.886140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.887170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.891376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.894117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.894558, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.895081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.896343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.896907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.898260, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.903693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.904224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.904563, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.904913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.906177, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.906809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.910649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.913236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.913601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.914016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.914407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.915279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.917020, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.922499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.922807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.923103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.923510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.924112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.925154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.929097, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.932268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.932581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.932970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.934061, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.934706, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.935943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.941042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.941522, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.941845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.942196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.942796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.943792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.947995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.950489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.950899, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.951287, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.951721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.952039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.955146, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.960316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.960714, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.961019, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.961334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.961716, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.962852, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.966961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.972242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.972628, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.972948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.973353, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.974934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.976572, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.981689, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.982026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.982314, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.982801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.983583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.984601, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.988945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.994397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.994776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.995088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.995541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.995857, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 10.997993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.004533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.005217, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.005609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.006129, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.006450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.007135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.012605, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.014138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.014277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.014387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.014544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.015127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.016978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.023582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.029042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.034501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.039814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.040755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.040923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.045810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.048171, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.048427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.048747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.049074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.049463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.050975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.056297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.057408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.057741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.058160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.058459, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.059040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.064079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.069312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.069646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.069964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.070375, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.070743, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.073280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.079201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.083371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.083517, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.083633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.083746, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.083859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.088581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.091647, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.093873, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.094203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.094580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.095052, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.097045, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.102883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.109400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.114554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.119744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.124912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.130071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.135224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.140482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.145955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.151211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.156344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.161537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.166674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.172034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.177450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.182571, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.187720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.192858, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.198000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.203195, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.208484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.213996, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.219155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.224339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.229556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.234705, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.239839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.245033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.250684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.256003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.261191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.266381, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.271625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.277419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.282578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.287739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.292880, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.298033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.303165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.308677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.313887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.319038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.324169, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.329320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.334480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.339642, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.344778, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.349914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.355377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.360509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.365658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.370788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.375934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.381067, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
