TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 22.257671, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.258669, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.259693, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.259878, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.259983, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.260092, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.260332, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.260460, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.262320, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.262987, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.263306, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.263857, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.264196, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.264591, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.266136, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.273315, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.273964, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.275448, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.275772, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.276398, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.276815, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.280296, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.285484, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.290705, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.295889, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.009691, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.301155, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.009691, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.306395, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.009691, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.311935, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.009691, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.317114, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.009691, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.322285, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.327459, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.332672, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.337831, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.342979, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.348160, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.353708, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.358877, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.364059, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.369308, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.374500, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.379663, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.385540, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.390896, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.396057, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.401243, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.406488, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.412169, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.417467, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.422628, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.427786, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.432947, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.438175, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.443596, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.448912, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.454102, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.459332, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.464544, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.469784, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.474993, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.480289, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.485897, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.491188, ROLL: -0.007181, PITCH: 0.001131, YAW: -0.136980, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.496460, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.501656, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.390882, Y: -0.616449, ALTITUDE: -1.006795, VX: -0.011966, VY: -0.009249, VZ: 0.005856 
TIME: 22.506842, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.006795, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.512035, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.006795, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.517214, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.006795, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.522381, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.006795, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.527987, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.006795, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.533163, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.538345, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.543489, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.548635, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.553900, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.559404, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.564564, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.569756, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.574945, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.580118, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.585348, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.590857, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.596060, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.601303, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.606503, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.611683, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.616859, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.622019, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.627184, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.632380, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.638050, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.643206, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.648363, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.653519, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.658812, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.664608, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.669836, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.674994, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.680206, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.685400, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.690512, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.695660, ROLL: -0.003435, PITCH: 0.001487, YAW: -0.138380, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.701309, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.706644, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.393829, Y: -0.621406, ALTITUDE: -1.002310, VX: -0.014133, VY: -0.023771, VZ: 0.003152 
TIME: 22.711821, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.716995, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.722172, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.727381, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.732817, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.738020, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -1.002310, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.743195, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.748375, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.753534, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.758692, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.763859, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.769064, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.774332, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.779804, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.784964, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.790119, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.795296, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.800455, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.805729, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.811216, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.816410, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.821564, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.826721, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.831882, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.837145, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.842699, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.847881, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.853041, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.858269, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.863464, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.868984, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.874205, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
TIME: 22.879360, ROLL: 0.000442, PITCH: 0.001615, YAW: -0.138830, X: -1.396714, Y: -0.626504, ALTITUDE: -0.998274, VX: -0.013997, VY: -0.024733, VZ: 0.003236 
