TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.106094, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.111443, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.116829, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.122250, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.127617, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.133316, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.138752, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.144333, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.965798, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.149677, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.965798, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.155701, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.965798, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.161030, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.965798, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.166309, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.965798, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.171761, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.177269, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.182728, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.188038, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.193409, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.198795, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.204521, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.209904, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.215294, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.220680, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.226116, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.231457, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.236786, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.242588, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.247944, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.253345, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.258671, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.264015, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.269463, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.274967, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.280666, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.286434, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.291901, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.297321, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.302917, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.308399, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.313713, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.319145, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.324478, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.329807, ROLL: 0.001331, PITCH: 0.005417, YAW: 0.683586, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.335239, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.340603, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.346210, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.351730, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.357212, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.990607, Y: 0.005450, ALTITUDE: -2.993969, VX: -0.022735, VY: -0.004150, VZ: -0.041057 
TIME: 49.362617, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.993969, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.368004, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.993969, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.373291, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.993969, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.378849, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.993969, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.384480, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.389854, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.395203, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.400455, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.405857, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.411186, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.416550, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.422279, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.427677, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.433006, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.438351, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.443745, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.449200, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.454796, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.460209, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.465698, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.471046, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.476372, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.481750, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.487137, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.492538, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.497906, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.503284, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.508621, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.513874, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.519253, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.524494, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.529816, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.535179, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.540565, ROLL: 0.000238, PITCH: 0.001159, YAW: 0.687083, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.546021, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.551376, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.556728, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.562134, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.987789, Y: 0.002000, ALTITUDE: -2.978118, VX: -0.013065, VY: -0.015991, VZ: -0.084724 
TIME: 49.567513, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.978118, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.572987, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.978118, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.578354, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.978118, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.583691, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.978118, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.589088, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.594471, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.599895, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.605293, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.610645, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.616020, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.621361, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.626732, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.632126, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.637527, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.642941, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.648323, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.653812, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.659241, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.664707, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.670090, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.675766, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.681271, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.686981, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.692459, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.697845, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.703632, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.709000, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.714436, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.719933, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.725643, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.730995, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.736423, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.742119, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.747501, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.752941, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.758663, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.764019, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.769382, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.774864, ROLL: -0.008750, PITCH: 0.003615, YAW: 0.686313, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.780293, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.786057, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.791637, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.797058, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.802429, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.807774, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.986903, Y: -0.004132, ALTITUDE: -2.949086, VX: -0.004284, VY: -0.029661, VZ: -0.030899 
TIME: 49.813210, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.949086, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
TIME: 49.818672, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.949086, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
TIME: 49.824211, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.949086, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
TIME: 49.829670, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.949086, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
TIME: 49.835064, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.928706, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
TIME: 49.840458, ROLL: 0.010538, PITCH: -0.006782, YAW: 0.681818, X: 1.987992, Y: -0.015509, ALTITUDE: -2.928706, VX: 0.004442, VY: -0.046429, VZ: -0.069618 
